filename,pred
images/study_1489/series_4/image_45.dcm,6
images/study_9261/series_8/image_14.dcm,25
images/study_1794/series_3/image_75.dcm,22
images/study_4423/series_2/image_55.dcm,26
images/study_7358/series_10/image_8.dcm,11
images/study_1795/series_8/image_25.dcm,7
images/study_1470/series_3/image_78.dcm,9
images/study_8578/series_2/image_61.dcm,11
images/study_2088/series_6/image_57.dcm,5
images/study_3886/series_8/image_72.dcm,29
images/study_8653/series_2/image_58.dcm,4
images/study_1763/series_4/image_65.dcm,1
images/study_8527/series_6/image_8.dcm,6
images/study_9347/series_4/image_43.dcm,22
images/study_2573/series_1/image_36.dcm,3
images/study_9037/series_1/image_79.dcm,6
images/study_3715/series_4/image_78.dcm,3
images/study_2107/series_5/image_46.dcm,30
images/study_5743/series_10/image_79.dcm,16
images/study_3709/series_5/image_90.dcm,16
images/study_4139/series_8/image_47.dcm,24
images/study_2714/series_8/image_40.dcm,19
images/study_9538/series_9/image_65.dcm,18
images/study_3447/series_4/image_67.dcm,17
images/study_4732/series_1/image_17.dcm,13
images/study_2081/series_3/image_17.dcm,4
images/study_7412/series_3/image_37.dcm,12
images/study_7991/series_4/image_30.dcm,2
images/study_9958/series_5/image_77.dcm,1
images/study_9723/series_8/image_98.dcm,15
images/study_2997/series_8/image_22.dcm,22
images/study_8743/series_3/image_39.dcm,8
images/study_7645/series_8/image_98.dcm,7
images/study_8090/series_8/image_28.dcm,9
images/study_1329/series_3/image_50.dcm,27
images/study_7968/series_10/image_2.dcm,2
images/study_8368/series_9/image_2.dcm,26
images/study_4875/series_1/image_21.dcm,15
images/study_2357/series_2/image_1.dcm,6
images/study_8936/series_3/image_62.dcm,16
images/study_3765/series_10/image_39.dcm,18
images/study_8981/series_5/image_46.dcm,13
images/study_4676/series_9/image_14.dcm,28
images/study_8425/series_10/image_74.dcm,7
images/study_7870/series_10/image_78.dcm,17
images/study_2120/series_5/image_30.dcm,4
images/study_2677/series_2/image_76.dcm,24
images/study_4466/series_8/image_53.dcm,3
images/study_4939/series_10/image_12.dcm,23
images/study_5134/series_1/image_58.dcm,20
images/study_4476/series_2/image_73.dcm,30
images/study_8538/series_5/image_35.dcm,4
images/study_3640/series_10/image_53.dcm,1
images/study_3448/series_3/image_12.dcm,30
images/study_4520/series_6/image_33.dcm,16
images/study_1685/series_2/image_5.dcm,22
images/study_9812/series_1/image_62.dcm,17
images/study_9110/series_9/image_95.dcm,12
images/study_7980/series_1/image_73.dcm,20
images/study_3486/series_3/image_45.dcm,8
images/study_9322/series_10/image_90.dcm,11
images/study_7607/series_3/image_4.dcm,15
images/study_8377/series_6/image_65.dcm,19
images/study_9274/series_1/image_6.dcm,20
images/study_4014/series_9/image_38.dcm,8
images/study_8903/series_2/image_70.dcm,20
images/study_3981/series_1/image_86.dcm,28
images/study_4215/series_1/image_55.dcm,18
images/study_9514/series_3/image_61.dcm,23
images/study_3253/series_1/image_44.dcm,27
images/study_3363/series_6/image_82.dcm,29
images/study_5805/series_10/image_10.dcm,10
images/study_1794/series_10/image_98.dcm,5
images/study_4454/series_9/image_56.dcm,27
images/study_1126/series_7/image_40.dcm,14
images/study_1732/series_8/image_68.dcm,12
images/study_9791/series_6/image_37.dcm,23
images/study_4296/series_2/image_3.dcm,28
images/study_9780/series_5/image_10.dcm,23
images/study_2422/series_6/image_10.dcm,11
images/study_2101/series_2/image_85.dcm,26
images/study_5305/series_8/image_59.dcm,2
images/study_3092/series_8/image_53.dcm,14
images/study_7302/series_2/image_55.dcm,25
images/study_6525/series_6/image_33.dcm,18
images/study_3498/series_1/image_62.dcm,8
images/study_1583/series_6/image_83.dcm,10
images/study_8207/series_2/image_52.dcm,16
images/study_2812/series_5/image_83.dcm,24
images/study_9289/series_8/image_10.dcm,25
images/study_8570/series_4/image_35.dcm,3
images/study_1488/series_3/image_65.dcm,8
images/study_9296/series_7/image_22.dcm,14
images/study_5921/series_8/image_7.dcm,8
images/study_5638/series_3/image_41.dcm,2
images/study_5339/series_8/image_13.dcm,6
images/study_1741/series_10/image_71.dcm,23
images/study_8002/series_1/image_15.dcm,6
images/study_7296/series_8/image_30.dcm,11
images/study_8386/series_9/image_76.dcm,28
images/study_6400/series_1/image_6.dcm,5
images/study_7541/series_7/image_59.dcm,18
images/study_2514/series_2/image_11.dcm,8
images/study_9958/series_5/image_77.dcm,30
images/study_2111/series_1/image_55.dcm,28
images/study_2043/series_8/image_25.dcm,27
images/study_1927/series_10/image_56.dcm,28
images/study_6373/series_9/image_68.dcm,4
images/study_2469/series_5/image_81.dcm,16
images/study_5266/series_4/image_48.dcm,24
images/study_9017/series_5/image_33.dcm,21
images/study_6904/series_9/image_75.dcm,25
images/study_9486/series_1/image_44.dcm,5
images/study_6569/series_7/image_80.dcm,25
images/study_7969/series_4/image_84.dcm,25
images/study_2528/series_3/image_7.dcm,24
images/study_4037/series_4/image_11.dcm,17
images/study_6577/series_7/image_29.dcm,1
images/study_1056/series_3/image_45.dcm,25
images/study_7169/series_7/image_85.dcm,23
images/study_1223/series_1/image_45.dcm,17
images/study_8933/series_10/image_64.dcm,19
images/study_3620/series_2/image_19.dcm,21
images/study_3830/series_4/image_36.dcm,1
images/study_6772/series_6/image_90.dcm,29
images/study_9824/series_3/image_79.dcm,8
images/study_6637/series_9/image_43.dcm,17
images/study_5320/series_8/image_99.dcm,2
images/study_5690/series_1/image_90.dcm,30
images/study_5183/series_6/image_57.dcm,10
images/study_5148/series_2/image_76.dcm,19
images/study_5854/series_2/image_62.dcm,30
images/study_1422/series_1/image_60.dcm,7
images/study_2133/series_2/image_63.dcm,13
images/study_9712/series_10/image_48.dcm,21
images/study_9582/series_5/image_65.dcm,19
images/study_6831/series_8/image_93.dcm,6
images/study_5324/series_1/image_22.dcm,4
images/study_8155/series_5/image_89.dcm,25
images/study_4104/series_4/image_83.dcm,3
images/study_8214/series_8/image_52.dcm,3
images/study_8223/series_3/image_90.dcm,9
images/study_9101/series_7/image_58.dcm,15
images/study_7358/series_10/image_8.dcm,26
images/study_4757/series_9/image_85.dcm,6
images/study_9092/series_7/image_74.dcm,6
images/study_2918/series_7/image_2.dcm,16
images/study_3979/series_9/image_16.dcm,9
images/study_1559/series_8/image_48.dcm,28
images/study_5121/series_7/image_6.dcm,22
images/study_3354/series_4/image_93.dcm,30
images/study_3584/series_2/image_55.dcm,16
images/study_9707/series_4/image_29.dcm,1
images/study_7722/series_1/image_71.dcm,13
images/study_5677/series_4/image_18.dcm,27
images/study_7256/series_3/image_52.dcm,27
images/study_8896/series_3/image_86.dcm,24
images/study_9130/series_9/image_56.dcm,6
images/study_4472/series_4/image_18.dcm,2
images/study_4501/series_4/image_22.dcm,12
images/study_6143/series_6/image_52.dcm,25
images/study_9172/series_5/image_33.dcm,30
images/study_4177/series_2/image_52.dcm,17
images/study_1553/series_3/image_30.dcm,28
images/study_6528/series_1/image_14.dcm,22
images/study_2430/series_9/image_14.dcm,4
images/study_6966/series_6/image_56.dcm,26
images/study_7439/series_4/image_56.dcm,17
images/study_4829/series_8/image_95.dcm,30
images/study_9309/series_10/image_53.dcm,19
images/study_5475/series_9/image_42.dcm,20
images/study_6962/series_3/image_22.dcm,3
images/study_1286/series_8/image_7.dcm,10
images/study_7519/series_6/image_56.dcm,30
images/study_9501/series_5/image_51.dcm,14
images/study_4330/series_6/image_33.dcm,30
images/study_6855/series_5/image_22.dcm,27
images/study_7173/series_9/image_71.dcm,9
images/study_1185/series_7/image_40.dcm,26
images/study_2435/series_9/image_84.dcm,8
images/study_7272/series_7/image_39.dcm,3
images/study_7081/series_1/image_58.dcm,23
images/study_9261/series_5/image_67.dcm,2
images/study_6463/series_2/image_27.dcm,12
images/study_2513/series_5/image_39.dcm,9
images/study_4320/series_2/image_33.dcm,29
images/study_6409/series_10/image_23.dcm,30
images/study_8545/series_2/image_94.dcm,8
images/study_7788/series_5/image_70.dcm,18
images/study_3811/series_10/image_59.dcm,19
images/study_4345/series_8/image_83.dcm,30
images/study_9695/series_2/image_80.dcm,26
images/study_5297/series_3/image_3.dcm,17
images/study_9529/series_5/image_3.dcm,5
images/study_5835/series_9/image_33.dcm,27
images/study_6330/series_1/image_54.dcm,20
images/study_1291/series_7/image_36.dcm,21
images/study_1451/series_10/image_84.dcm,3
images/study_3483/series_8/image_51.dcm,18
images/study_7979/series_7/image_81.dcm,17
images/study_7280/series_2/image_21.dcm,11
images/study_4330/series_6/image_33.dcm,9
images/study_8311/series_9/image_10.dcm,15
images/study_5199/series_1/image_38.dcm,22
images/study_3806/series_2/image_44.dcm,16
images/study_1465/series_5/image_55.dcm,5
images/study_7800/series_5/image_1.dcm,1
images/study_2700/series_1/image_42.dcm,6
images/study_5498/series_1/image_51.dcm,22
images/study_9322/series_10/image_90.dcm,23
images/study_9218/series_5/image_38.dcm,29
images/study_8571/series_2/image_79.dcm,25
images/study_8854/series_1/image_7.dcm,2
images/study_4610/series_1/image_95.dcm,3
images/study_3301/series_3/image_15.dcm,14
images/study_9277/series_1/image_5.dcm,10
images/study_4842/series_8/image_22.dcm,25
images/study_9163/series_4/image_94.dcm,24
images/study_7493/series_6/image_36.dcm,17
images/study_8177/series_3/image_53.dcm,15
images/study_7136/series_8/image_28.dcm,12
images/study_6910/series_7/image_48.dcm,15
images/study_6456/series_3/image_17.dcm,25
images/study_9849/series_1/image_43.dcm,8
images/study_7138/series_2/image_16.dcm,3
images/study_6224/series_8/image_12.dcm,12
images/study_6545/series_10/image_43.dcm,20
images/study_8637/series_3/image_61.dcm,8
images/study_3708/series_3/image_41.dcm,23
images/study_9354/series_6/image_5.dcm,12
images/study_7203/series_1/image_47.dcm,4
images/study_3470/series_4/image_92.dcm,20
images/study_6298/series_3/image_6.dcm,6
images/study_7839/series_5/image_41.dcm,3
images/study_6747/series_3/image_74.dcm,11
images/study_3084/series_9/image_15.dcm,15
images/study_7892/series_1/image_6.dcm,3
images/study_2206/series_3/image_43.dcm,20
images/study_1431/series_9/image_54.dcm,13
images/study_5530/series_8/image_57.dcm,20
images/study_6373/series_9/image_68.dcm,29
images/study_6480/series_3/image_10.dcm,8
images/study_7934/series_2/image_81.dcm,20
images/study_1528/series_2/image_75.dcm,8
images/study_1258/series_2/image_17.dcm,25
images/study_4320/series_9/image_66.dcm,30
images/study_9441/series_1/image_16.dcm,8
images/study_7884/series_6/image_10.dcm,11
images/study_9626/series_9/image_48.dcm,11
images/study_8409/series_8/image_76.dcm,29
images/study_3800/series_8/image_68.dcm,8
images/study_3606/series_8/image_84.dcm,23
images/study_1713/series_5/image_72.dcm,21
images/study_2120/series_5/image_30.dcm,18
images/study_7647/series_9/image_53.dcm,10
images/study_2574/series_1/image_84.dcm,21
images/study_6093/series_2/image_81.dcm,23
images/study_6249/series_8/image_38.dcm,21
images/study_4486/series_8/image_26.dcm,7
images/study_6418/series_3/image_87.dcm,12
images/study_7008/series_1/image_54.dcm,10
images/study_3195/series_9/image_1.dcm,9
images/study_4248/series_6/image_15.dcm,10
images/study_7045/series_9/image_57.dcm,23
images/study_4193/series_2/image_98.dcm,10
images/study_6093/series_2/image_81.dcm,20
images/study_6954/series_5/image_88.dcm,26
images/study_3068/series_3/image_71.dcm,20
images/study_8542/series_9/image_67.dcm,1
images/study_8364/series_7/image_77.dcm,13
images/study_1473/series_1/image_32.dcm,22
images/study_6271/series_10/image_23.dcm,8
images/study_7464/series_10/image_1.dcm,11
images/study_3444/series_5/image_64.dcm,25
images/study_9808/series_2/image_76.dcm,18
images/study_3434/series_9/image_14.dcm,8
images/study_2207/series_4/image_58.dcm,30
images/study_8682/series_1/image_49.dcm,10
images/study_2043/series_8/image_25.dcm,25
images/study_9498/series_3/image_41.dcm,21
images/study_3530/series_10/image_91.dcm,30
images/study_6877/series_7/image_89.dcm,3
images/study_4118/series_6/image_79.dcm,1
images/study_9341/series_5/image_87.dcm,16
images/study_6884/series_3/image_83.dcm,9
images/study_6022/series_6/image_7.dcm,15
images/study_8877/series_8/image_71.dcm,12
images/study_4735/series_3/image_29.dcm,28
images/study_5866/series_4/image_9.dcm,22
images/study_6036/series_5/image_91.dcm,10
images/study_5421/series_1/image_94.dcm,26
images/study_7200/series_10/image_64.dcm,25
images/study_9511/series_9/image_39.dcm,24
images/study_7088/series_6/image_35.dcm,26
images/study_7367/series_9/image_96.dcm,19
images/study_8594/series_1/image_16.dcm,8
images/study_4586/series_7/image_21.dcm,17
images/study_6184/series_10/image_18.dcm,17
images/study_1854/series_4/image_74.dcm,22
images/study_8661/series_5/image_35.dcm,7
images/study_3701/series_7/image_13.dcm,2
images/study_2017/series_8/image_4.dcm,12
images/study_4209/series_2/image_83.dcm,13
images/study_1355/series_5/image_15.dcm,17
images/study_3462/series_1/image_80.dcm,22
images/study_4814/series_9/image_30.dcm,2
images/study_1240/series_10/image_20.dcm,2
images/study_5705/series_1/image_48.dcm,30
images/study_9153/series_9/image_39.dcm,3
images/study_9937/series_7/image_69.dcm,7
images/study_7174/series_5/image_50.dcm,2
images/study_5211/series_10/image_18.dcm,15
images/study_5627/series_4/image_5.dcm,21
images/study_7604/series_2/image_36.dcm,9
images/study_3587/series_5/image_87.dcm,19
images/study_5892/series_8/image_31.dcm,12
images/study_1413/series_8/image_64.dcm,5
images/study_8941/series_9/image_69.dcm,28
images/study_5454/series_8/image_62.dcm,18
images/study_3879/series_9/image_99.dcm,1
images/study_1126/series_7/image_40.dcm,29
images/study_1919/series_8/image_55.dcm,15
images/study_1528/series_2/image_75.dcm,13
images/study_4152/series_6/image_50.dcm,23
images/study_2279/series_9/image_50.dcm,15
images/study_3471/series_9/image_94.dcm,24
images/study_9112/series_8/image_46.dcm,17
images/study_8817/series_1/image_93.dcm,7
images/study_9937/series_7/image_69.dcm,26
images/study_2199/series_3/image_5.dcm,4
images/study_5096/series_1/image_41.dcm,5
images/study_9882/series_2/image_32.dcm,23
images/study_3379/series_10/image_62.dcm,19
images/study_7021/series_10/image_31.dcm,28
images/study_9277/series_1/image_5.dcm,2
images/study_5217/series_5/image_80.dcm,20
images/study_7263/series_9/image_84.dcm,24
images/study_2574/series_1/image_84.dcm,19
images/study_3985/series_1/image_77.dcm,24
images/study_2632/series_4/image_99.dcm,23
images/study_5110/series_7/image_68.dcm,24
images/study_9778/series_10/image_22.dcm,25
images/study_6640/series_6/image_20.dcm,18
images/study_1116/series_5/image_34.dcm,12
images/study_6958/series_4/image_80.dcm,13
images/study_4612/series_3/image_47.dcm,2
images/study_7382/series_3/image_89.dcm,30
images/study_6666/series_10/image_55.dcm,18
images/study_4724/series_2/image_93.dcm,6
images/study_4580/series_8/image_47.dcm,16
images/study_4011/series_10/image_60.dcm,28
images/study_8460/series_6/image_48.dcm,23
images/study_8803/series_6/image_13.dcm,30
images/study_3979/series_9/image_16.dcm,30
images/study_5530/series_8/image_57.dcm,6
images/study_9496/series_6/image_63.dcm,9
images/study_2740/series_6/image_86.dcm,29
images/study_7962/series_8/image_23.dcm,7
images/study_6874/series_2/image_86.dcm,11
images/study_9726/series_9/image_80.dcm,27
images/study_6251/series_9/image_43.dcm,8
images/study_3164/series_1/image_25.dcm,6
images/study_2659/series_6/image_12.dcm,2
images/study_4221/series_10/image_75.dcm,1
images/study_3532/series_3/image_16.dcm,16
images/study_3130/series_8/image_45.dcm,21
images/study_9242/series_10/image_14.dcm,30
images/study_5186/series_9/image_38.dcm,1
images/study_7726/series_7/image_83.dcm,15
images/study_1010/series_5/image_88.dcm,23
images/study_2673/series_6/image_17.dcm,15
images/study_8060/series_1/image_45.dcm,26
images/study_1419/series_4/image_36.dcm,24
images/study_4849/series_6/image_60.dcm,6
images/study_3772/series_2/image_64.dcm,3
images/study_3125/series_3/image_83.dcm,18
images/study_7571/series_10/image_15.dcm,11
images/study_4806/series_9/image_78.dcm,28
images/study_2109/series_2/image_77.dcm,27
images/study_6634/series_5/image_57.dcm,3
images/study_2401/series_3/image_70.dcm,26
images/study_3958/series_6/image_88.dcm,15
images/study_5011/series_10/image_70.dcm,22
images/study_7032/series_9/image_10.dcm,28
images/study_9016/series_6/image_9.dcm,14
images/study_6145/series_5/image_44.dcm,4
images/study_7772/series_6/image_55.dcm,8
images/study_6144/series_5/image_14.dcm,4
images/study_2968/series_5/image_21.dcm,27
images/study_1692/series_3/image_56.dcm,15
images/study_2192/series_9/image_93.dcm,27
images/study_8732/series_10/image_55.dcm,27
images/study_4312/series_4/image_85.dcm,9
images/study_8098/series_10/image_51.dcm,14
images/study_6385/series_4/image_66.dcm,16
images/study_9007/series_3/image_11.dcm,22
images/study_5915/series_10/image_70.dcm,11
images/study_9989/series_8/image_71.dcm,19
images/study_5294/series_8/image_61.dcm,11
images/study_2516/series_1/image_88.dcm,7
images/study_9830/series_3/image_20.dcm,7
images/study_1516/series_7/image_35.dcm,10
images/study_2277/series_4/image_70.dcm,26
images/study_9170/series_9/image_93.dcm,10
images/study_6738/series_1/image_5.dcm,26
images/study_7342/series_1/image_6.dcm,6
images/study_2404/series_9/image_94.dcm,10
images/study_8877/series_8/image_71.dcm,20
images/study_4665/series_3/image_62.dcm,5
images/study_8268/series_10/image_65.dcm,8
images/study_5955/series_7/image_91.dcm,13
images/study_9786/series_7/image_15.dcm,27
images/study_8051/series_8/image_16.dcm,30
images/study_9708/series_3/image_38.dcm,24
images/study_8361/series_3/image_37.dcm,14
images/study_6094/series_1/image_38.dcm,6
images/study_5165/series_3/image_22.dcm,22
images/study_1725/series_7/image_37.dcm,16
images/study_8730/series_2/image_80.dcm,29
images/study_1492/series_5/image_97.dcm,1
images/study_6577/series_7/image_29.dcm,15
images/study_3082/series_10/image_71.dcm,6
images/study_3892/series_10/image_25.dcm,7
images/study_7858/series_4/image_24.dcm,20
images/study_9528/series_4/image_57.dcm,26
images/study_1921/series_8/image_1.dcm,30
images/study_5166/series_7/image_61.dcm,15
images/study_6704/series_5/image_5.dcm,30
images/study_5303/series_10/image_46.dcm,4
images/study_9863/series_1/image_83.dcm,5
images/study_6965/series_1/image_9.dcm,2
images/study_2898/series_10/image_9.dcm,25
images/study_4037/series_4/image_11.dcm,22
images/study_1537/series_3/image_28.dcm,22
images/study_3806/series_2/image_44.dcm,10
images/study_1614/series_4/image_93.dcm,4
images/study_4755/series_3/image_30.dcm,30
images/study_7629/series_5/image_77.dcm,26
images/study_6148/series_4/image_100.dcm,10
images/study_3896/series_10/image_13.dcm,19
images/study_8355/series_4/image_71.dcm,20
images/study_5519/series_5/image_97.dcm,19
images/study_7226/series_7/image_54.dcm,11
images/study_5799/series_10/image_53.dcm,30
images/study_7364/series_8/image_51.dcm,4
images/study_1397/series_6/image_61.dcm,28
images/study_7184/series_4/image_86.dcm,6
images/study_4682/series_3/image_3.dcm,18
images/study_8153/series_1/image_98.dcm,27
images/study_7325/series_4/image_53.dcm,10
images/study_3298/series_9/image_1.dcm,6
images/study_2720/series_5/image_43.dcm,30
images/study_8231/series_3/image_68.dcm,2
images/study_2918/series_7/image_29.dcm,24
images/study_9483/series_4/image_8.dcm,29
images/study_5625/series_8/image_56.dcm,27
images/study_5588/series_8/image_64.dcm,13
images/study_4842/series_8/image_22.dcm,17
images/study_8350/series_5/image_9.dcm,28
images/study_1670/series_1/image_82.dcm,6
images/study_6739/series_5/image_47.dcm,7
images/study_3247/series_1/image_33.dcm,14
images/study_1773/series_4/image_52.dcm,27
images/study_3298/series_9/image_1.dcm,4
images/study_1691/series_2/image_29.dcm,1
images/study_2279/series_9/image_50.dcm,2
images/study_2491/series_3/image_11.dcm,24
images/study_6747/series_6/image_97.dcm,26
images/study_2907/series_8/image_90.dcm,8
images/study_6856/series_6/image_65.dcm,20
images/study_6297/series_2/image_57.dcm,9
images/study_8804/series_5/image_73.dcm,23
images/study_2380/series_1/image_20.dcm,23
images/study_8153/series_1/image_98.dcm,9
images/study_9694/series_6/image_75.dcm,15
images/study_5617/series_10/image_35.dcm,5
images/study_3996/series_9/image_63.dcm,28
images/study_2266/series_3/image_43.dcm,8
images/study_9591/series_6/image_90.dcm,12
images/study_9604/series_4/image_41.dcm,30
images/study_6626/series_1/image_73.dcm,29
images/study_6474/series_9/image_46.dcm,4
images/study_7307/series_2/image_100.dcm,22
images/study_3471/series_9/image_90.dcm,28
images/study_8924/series_10/image_41.dcm,22
images/study_6430/series_8/image_41.dcm,17
images/study_8001/series_5/image_95.dcm,15
images/study_7134/series_8/image_93.dcm,11
images/study_9812/series_1/image_62.dcm,27
images/study_7073/series_6/image_44.dcm,13
images/study_5627/series_4/image_5.dcm,30
images/study_6437/series_3/image_18.dcm,11
images/study_4102/series_5/image_14.dcm,21
images/study_7980/series_1/image_73.dcm,10
images/study_6136/series_1/image_63.dcm,8
images/study_3759/series_1/image_15.dcm,20
images/study_9489/series_8/image_3.dcm,25
images/study_3092/series_8/image_53.dcm,30
images/study_1369/series_8/image_84.dcm,23
images/study_2846/series_8/image_79.dcm,10
images/study_3979/series_9/image_16.dcm,12
images/study_8518/series_3/image_18.dcm,24
images/study_6428/series_10/image_38.dcm,16
images/study_5978/series_2/image_48.dcm,12
images/study_1126/series_7/image_40.dcm,25
images/study_2125/series_2/image_3.dcm,11
images/study_1079/series_8/image_91.dcm,29
images/study_8126/series_2/image_72.dcm,30
images/study_3911/series_9/image_69.dcm,3
images/study_1973/series_9/image_53.dcm,16
images/study_1730/series_8/image_36.dcm,14
images/study_7975/series_6/image_10.dcm,26
images/study_5267/series_10/image_82.dcm,20
images/study_7737/series_4/image_50.dcm,22
images/study_1348/series_1/image_45.dcm,29
images/study_3901/series_2/image_66.dcm,27
images/study_9214/series_1/image_91.dcm,24
images/study_3345/series_1/image_40.dcm,26
images/study_7136/series_8/image_28.dcm,27
images/study_3143/series_4/image_96.dcm,17
images/study_6879/series_4/image_31.dcm,24
images/study_5992/series_7/image_36.dcm,21
images/study_4321/series_4/image_13.dcm,19
images/study_9342/series_2/image_96.dcm,14
images/study_7967/series_7/image_57.dcm,17
images/study_1314/series_1/image_14.dcm,30
images/study_4852/series_4/image_6.dcm,17
images/study_5254/series_5/image_74.dcm,25
images/study_3010/series_5/image_98.dcm,8
images/study_5811/series_9/image_88.dcm,15
images/study_3070/series_10/image_53.dcm,10
images/study_8715/series_10/image_100.dcm,22
images/study_3110/series_5/image_42.dcm,10
images/study_6963/series_1/image_52.dcm,2
images/study_2230/series_5/image_91.dcm,23
images/study_1372/series_6/image_97.dcm,23
images/study_9110/series_10/image_55.dcm,1
images/study_3319/series_7/image_70.dcm,30
images/study_5689/series_8/image_55.dcm,22
images/study_9809/series_7/image_28.dcm,10
images/study_7065/series_4/image_83.dcm,20
images/study_4308/series_5/image_52.dcm,17
images/study_7405/series_1/image_8.dcm,30
images/study_4757/series_8/image_66.dcm,21
images/study_8145/series_4/image_9.dcm,26
images/study_6017/series_2/image_95.dcm,25
images/study_8335/series_1/image_24.dcm,2
images/study_4410/series_10/image_89.dcm,29
images/study_5841/series_1/image_26.dcm,7
images/study_7492/series_9/image_100.dcm,24
images/study_6085/series_10/image_14.dcm,24
images/study_4210/series_5/image_3.dcm,7
images/study_9490/series_3/image_76.dcm,17
images/study_9519/series_5/image_2.dcm,13
images/study_4025/series_8/image_77.dcm,19
images/study_6377/series_8/image_23.dcm,6
images/study_7222/series_5/image_25.dcm,25
images/study_9794/series_9/image_72.dcm,20
images/study_1765/series_9/image_38.dcm,19
images/study_9570/series_10/image_29.dcm,10
images/study_8527/series_6/image_8.dcm,9
images/study_6607/series_2/image_83.dcm,21
images/study_4611/series_8/image_98.dcm,7
images/study_9153/series_7/image_97.dcm,9
images/study_9235/series_4/image_8.dcm,6
images/study_6949/series_5/image_43.dcm,26
images/study_7119/series_1/image_8.dcm,15
images/study_9515/series_3/image_51.dcm,18
images/study_2271/series_6/image_63.dcm,27
images/study_2165/series_4/image_52.dcm,24
images/study_2841/series_6/image_9.dcm,14
images/study_8113/series_5/image_33.dcm,20
images/study_8613/series_4/image_67.dcm,28
images/study_2641/series_10/image_38.dcm,6
images/study_7967/series_7/image_57.dcm,15
images/study_7909/series_3/image_39.dcm,14
images/study_1709/series_1/image_23.dcm,22
images/study_1709/series_4/image_78.dcm,17
images/study_2472/series_1/image_53.dcm,11
images/study_2183/series_9/image_48.dcm,5
images/study_2081/series_3/image_17.dcm,1
images/study_9209/series_8/image_11.dcm,26
images/study_1723/series_9/image_11.dcm,15
images/study_9025/series_1/image_99.dcm,17
images/study_4509/series_2/image_86.dcm,17
images/study_7761/series_6/image_79.dcm,4
images/study_2121/series_7/image_80.dcm,23
images/study_3982/series_3/image_2.dcm,28
images/study_1528/series_2/image_75.dcm,8
images/study_1192/series_3/image_61.dcm,12
images/study_9251/series_9/image_94.dcm,9
images/study_3548/series_4/image_60.dcm,19
images/study_6215/series_3/image_55.dcm,1
images/study_7968/series_10/image_2.dcm,29
images/study_5286/series_9/image_86.dcm,13
images/study_8690/series_5/image_16.dcm,21
images/study_1694/series_10/image_3.dcm,24
images/study_3403/series_9/image_93.dcm,24
images/study_9957/series_7/image_71.dcm,25
images/study_6083/series_8/image_84.dcm,20
images/study_5034/series_5/image_53.dcm,26
images/study_2990/series_10/image_56.dcm,22
images/study_1397/series_6/image_61.dcm,28
images/study_3451/series_3/image_92.dcm,16
images/study_6905/series_2/image_2.dcm,13
images/study_7575/series_10/image_99.dcm,21
images/study_1405/series_9/image_22.dcm,16
images/study_7164/series_5/image_95.dcm,5
images/study_4104/series_10/image_68.dcm,18
images/study_5093/series_2/image_38.dcm,24
images/study_2125/series_2/image_3.dcm,2
images/study_2749/series_10/image_41.dcm,16
images/study_6116/series_10/image_40.dcm,27
images/study_3461/series_6/image_94.dcm,4
images/study_4829/series_3/image_42.dcm,6
images/study_4849/series_6/image_60.dcm,9
images/study_4115/series_3/image_12.dcm,27
images/study_2507/series_7/image_75.dcm,24
images/study_8758/series_2/image_74.dcm,11
images/study_2632/series_4/image_99.dcm,1
images/study_5600/series_6/image_68.dcm,17
images/study_3366/series_6/image_10.dcm,2
images/study_8259/series_10/image_82.dcm,23
images/study_6569/series_7/image_80.dcm,3
images/study_2918/series_7/image_29.dcm,8
images/study_5741/series_6/image_89.dcm,2
images/study_4034/series_7/image_8.dcm,27
images/study_6747/series_6/image_97.dcm,23
images/study_6563/series_4/image_41.dcm,25
images/study_6144/series_6/image_74.dcm,15
images/study_6705/series_3/image_97.dcm,16
images/study_5257/series_2/image_22.dcm,17
images/study_2125/series_2/image_3.dcm,10
images/study_4308/series_5/image_52.dcm,18
images/study_6680/series_3/image_16.dcm,24
images/study_1773/series_4/image_52.dcm,7
images/study_1670/series_1/image_82.dcm,23
images/study_4320/series_2/image_17.dcm,30
images/study_9509/series_3/image_25.dcm,27
images/study_9274/series_1/image_6.dcm,3
images/study_4867/series_1/image_97.dcm,8
images/study_9941/series_10/image_3.dcm,15
images/study_6968/series_8/image_9.dcm,15
images/study_8344/series_6/image_24.dcm,30
images/study_9303/series_6/image_83.dcm,5
images/study_9076/series_8/image_91.dcm,27
images/study_8270/series_7/image_2.dcm,24
images/study_2833/series_2/image_74.dcm,5
images/study_1222/series_1/image_19.dcm,22
images/study_7363/series_2/image_38.dcm,18
images/study_5506/series_5/image_56.dcm,25
images/study_3518/series_10/image_24.dcm,22
images/study_7877/series_5/image_45.dcm,10
images/study_2476/series_7/image_76.dcm,3
images/study_9344/series_5/image_26.dcm,23
images/study_3654/series_3/image_87.dcm,27
images/study_1155/series_4/image_10.dcm,3
images/study_5980/series_4/image_49.dcm,6
images/study_8368/series_8/image_54.dcm,13
images/study_2544/series_10/image_41.dcm,12
images/study_2671/series_10/image_82.dcm,13
images/study_3364/series_4/image_79.dcm,23
images/study_9344/series_5/image_26.dcm,28
images/study_2294/series_8/image_86.dcm,1
images/study_7787/series_1/image_33.dcm,1
images/study_8503/series_3/image_20.dcm,1
