cpr_mother,file_path,study_date
d0c3b315df7750406a34302002b2d1f0731b7eb0e93dac1088a196a1da0f0299,/images/study_1927/series_10/image_70.dcm,19780709
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,/images/study_5969/series_10/image_2.dcm,20131030
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,/images/study_5546/series_6/image_95.dcm,19720819
35ac1767b557e067b1a960b6732c778c4309232855046ee9f6600ea74b3ae9a8,/images/study_6309/series_9/image_85.dcm,20231007
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,/images/study_3495/series_5/image_35.dcm,19881019
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,/images/study_7136/series_1/image_80.dcm,19980925
7264508d67,/images/study_6450/series_9/image_96.dcm,19770620
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,/images/study_7229/series_2/image_26.dcm,20180429
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,/images/study_4052/series_10/image_92.dcm,19960707
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,/images/study_1216/series_10/image_61.dcm,19981220
35ac1767b557e067b1a960b6732c778c4309232855046ee9f6600ea74b3ae9a8,/images/study_2562/series_6/image_21.dcm,19770717
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,/images/study_3997/series_1/image_57.dcm,19831118
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,/images/study_9086/series_3/image_91.dcm,20011227
7af19852df84e33bc6626a3f6f1480870596adf6125bd43da8a260dd8fa08c05,/images/study_5206/series_10/image_81.dcm,20020928
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,/images/study_2385/series_10/image_98.dcm,20080526
b9bb657c91fda76aa4bb17d4c95d0d10422e4d293d5d7d741f5545e421d9a8b7,/images/study_1332/series_5/image_65.dcm,19780728
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,/images/study_4532/series_9/image_26.dcm,20180320
b9bb657c91fda76aa4bb17d4c95d0d10422e4d293d5d7d741f5545e421d9a8b7,/images/study_2706/series_6/image_74.dcm,19770315
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,/images/study_3917/series_6/image_8.dcm,19760427
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,/images/study_5164/series_3/image_75.dcm,19871201
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,/images/study_9113/series_9/image_73.dcm,20070214
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,/images/study_2840/series_7/image_46.dcm,20180526
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,/images/study_6805/series_4/image_34.dcm,20060324
b579988f29,/images/study_4288/series_3/image_71.dcm,20190713
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,/images/study_1680/series_6/image_46.dcm,20120216
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,/images/study_2628/series_5/image_76.dcm,19960827
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,/images/study_9531/series_9/image_1.dcm,20180929
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,/images/study_6144/series_4/image_80.dcm,19921223
dae4cf5e7466991a51f05530056b15cd23c06dfa903c49cff65049725fe4900d,/images/study_1347/series_6/image_28.dcm,20210827
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,/images/study_7252/series_1/image_20.dcm,19990421
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,/images/study_1652/series_9/image_83.dcm,19701217
5b0ac6c59cdbb3533a15c3471867ba88da4660de613929ec2483eccb96e34260,/images/study_4344/series_7/image_16.dcm,20210427
5b0ac6c59cdbb3533a15c3471867ba88da4660de613929ec2483eccb96e34260,/images/study_1991/series_9/image_6.dcm,19900515
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,/images/study_1534/series_6/image_24.dcm,19840207
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,/images/study_2955/series_8/image_18.dcm,20121215
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,/images/study_6068/series_9/image_71.dcm,19741103
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,/images/study_9986/series_3/image_35.dcm,19870306
7264508d67,/images/study_4157/series_2/image_71.dcm,20230729
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,/images/study_9717/series_2/image_8.dcm,20090209
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,/images/study_9376/series_10/image_46.dcm,19950722
b579988f29,/images/study_2741/series_7/image_8.dcm,20171011
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,/images/study_1749/series_9/image_11.dcm,19720205
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,/images/study_5435/series_2/image_23.dcm,19900830
4f0f3758b3ef7d6f22cd3e6d61a458d6998af26ba5f8fd564955763d690f5c72,/images/study_6750/series_4/image_79.dcm,19931026
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,/images/study_9055/series_9/image_45.dcm,19870830
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,/images/study_8738/series_10/image_21.dcm,20190220
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,/images/study_8289/series_7/image_60.dcm,19981025
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,/images/study_3805/series_4/image_61.dcm,20091108
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,/images/study_5724/series_5/image_68.dcm,19980102
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,/images/study_6235/series_10/image_64.dcm,19760403
b579988f29,/images/study_3565/series_5/image_7.dcm,19830521
183eb649367cb4b731e9625cf56ce5dac796604c36f15f725da3ecd1023d2455,/images/study_4032/series_2/image_43.dcm,19941024
35ac1767b557e067b1a960b6732c778c4309232855046ee9f6600ea74b3ae9a8,/images/study_2098/series_8/image_82.dcm,19771207
7264508d67,/images/study_3779/series_3/image_66.dcm,19840622
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,/images/study_8082/series_2/image_87.dcm,20030406
35ac1767b557e067b1a960b6732c778c4309232855046ee9f6600ea74b3ae9a8,/images/study_8877/series_4/image_2.dcm,19791110
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,/images/study_5341/series_4/image_4.dcm,20190331
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,/images/study_2743/series_7/image_8.dcm,19850312
d0c3b315df7750406a34302002b2d1f0731b7eb0e93dac1088a196a1da0f0299,/images/study_7756/series_9/image_19.dcm,19850511
b9bb657c91fda76aa4bb17d4c95d0d10422e4d293d5d7d741f5545e421d9a8b7,/images/study_2665/series_7/image_62.dcm,20010719
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,/images/study_7551/series_5/image_73.dcm,19750504
7264508d67,/images/study_6958/series_7/image_100.dcm,19921009
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,/images/study_9274/series_3/image_69.dcm,20221011
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,/images/study_8638/series_10/image_46.dcm,20200819
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,/images/study_2412/series_5/image_25.dcm,19801027
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,/images/study_6982/series_1/image_13.dcm,19850127
838fefa3610237ae6185c11cf690435653425caed1a96c323fff78ce44c6e638,/images/study_5282/series_10/image_78.dcm,19860401
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,/images/study_6035/series_7/image_90.dcm,19971121
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,/images/study_7053/series_1/image_21.dcm,19710116
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,/images/study_6837/series_5/image_25.dcm,19710326
7af19852df84e33bc6626a3f6f1480870596adf6125bd43da8a260dd8fa08c05,/images/study_3105/series_5/image_100.dcm,19740820
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,/images/study_3124/series_6/image_61.dcm,19860117
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,/images/study_6823/series_10/image_22.dcm,19700109
d0c3b315df7750406a34302002b2d1f0731b7eb0e93dac1088a196a1da0f0299,/images/study_9989/series_5/image_84.dcm,20040713
35ac1767b557e067b1a960b6732c778c4309232855046ee9f6600ea74b3ae9a8,/images/study_5269/series_9/image_68.dcm,19831025
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,/images/study_3759/series_5/image_40.dcm,19890827
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,/images/study_1733/series_7/image_56.dcm,20220602
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,/images/study_8616/series_10/image_10.dcm,19840320
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,/images/study_1104/series_9/image_59.dcm,19890426
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,/images/study_7691/series_7/image_60.dcm,19870111
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,/images/study_8746/series_7/image_52.dcm,20081113
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,/images/study_8677/series_6/image_20.dcm,20070324
183eb649367cb4b731e9625cf56ce5dac796604c36f15f725da3ecd1023d2455,/images/study_9273/series_6/image_15.dcm,19980616
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,/images/study_4524/series_9/image_28.dcm,20190714
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,/images/study_7172/series_4/image_40.dcm,20210330
5b0ac6c59cdbb3533a15c3471867ba88da4660de613929ec2483eccb96e34260,/images/study_6946/series_5/image_21.dcm,20240227
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,/images/study_9658/series_9/image_70.dcm,19700511
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,/images/study_2646/series_4/image_20.dcm,20231215
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,/images/study_4102/series_3/image_13.dcm,20031023
50db9fbfdc20f97e7cff9ff7f6e4e6bc11d9f7f404659f30d4ac09bc2fd09b5b,/images/study_4327/series_3/image_86.dcm,19740526
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,/images/study_7874/series_9/image_48.dcm,20150406
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,/images/study_6295/series_4/image_44.dcm,20010910
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,/images/study_9818/series_2/image_9.dcm,19990428
ae99e341bb68fcd31160dbdc9623351b49440d95c05f4f63a2e9a20cc1a16e11,/images/study_6131/series_9/image_16.dcm,20210307
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,/images/study_6621/series_5/image_68.dcm,20011001
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,/images/study_8232/series_8/image_27.dcm,19880307
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,/images/study_2072/series_7/image_2.dcm,19860621
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,/images/study_1044/series_5/image_31.dcm,19810805
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,/images/study_9877/series_7/image_12.dcm,19900430
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,/images/study_6901/series_3/image_83.dcm,19770912
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,/images/study_7568/series_10/image_28.dcm,20240629
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,/images/study_3196/series_10/image_30.dcm,19890405
183eb649367cb4b731e9625cf56ce5dac796604c36f15f725da3ecd1023d2455,/images/study_1270/series_9/image_10.dcm,19750705
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,/images/study_1399/series_9/image_94.dcm,19801021
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,/images/study_5886/series_1/image_34.dcm,20110110
35ac1767b557e067b1a960b6732c778c4309232855046ee9f6600ea74b3ae9a8,/images/study_1527/series_4/image_63.dcm,20050803
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,/images/study_9048/series_2/image_89.dcm,20231106
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,/images/study_7393/series_10/image_49.dcm,19830128
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,/images/study_7799/series_2/image_52.dcm,20090106
7852e85691,/images/study_1473/series_7/image_93.dcm,19960929
d0c3b315df7750406a34302002b2d1f0731b7eb0e93dac1088a196a1da0f0299,/images/study_3140/series_4/image_14.dcm,19850117
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,/images/study_6037/series_8/image_73.dcm,19710707
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,/images/study_2031/series_9/image_77.dcm,19790601
48aee983ed22b925b6b4b868feeb7b4010c692dee4ec03503562cfc5ff57c4e1,/images/study_7598/series_1/image_35.dcm,19890207
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,/images/study_8934/series_1/image_19.dcm,19940714
d0c3b315df7750406a34302002b2d1f0731b7eb0e93dac1088a196a1da0f0299,/images/study_3919/series_9/image_33.dcm,19961121
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,/images/study_4618/series_5/image_63.dcm,19810506
35ac1767b557e067b1a960b6732c778c4309232855046ee9f6600ea74b3ae9a8,/images/study_5035/series_2/image_29.dcm,20010309
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,/images/study_9260/series_6/image_73.dcm,19950917
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,/images/study_7404/series_3/image_87.dcm,19921027
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,/images/study_9438/series_10/image_49.dcm,19721205
48aee983ed22b925b6b4b868feeb7b4010c692dee4ec03503562cfc5ff57c4e1,/images/study_9603/series_4/image_52.dcm,19920208
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,/images/study_6882/series_9/image_95.dcm,19971125
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,/images/study_2003/series_8/image_98.dcm,20220824
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,/images/study_6306/series_1/image_8.dcm,20161204
838fefa3610237ae6185c11cf690435653425caed1a96c323fff78ce44c6e638,/images/study_9788/series_5/image_24.dcm,19740822
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,/images/study_2407/series_8/image_73.dcm,20080112
7852e85691,/images/study_2080/series_9/image_60.dcm,19801204
7264508d67,/images/study_7006/series_9/image_20.dcm,20140722
b579988f29,/images/study_4358/series_4/image_80.dcm,19900815
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,/images/study_6312/series_10/image_18.dcm,19990506
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,/images/study_9127/series_10/image_96.dcm,19980828
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,/images/study_8069/series_2/image_100.dcm,20220309
b579988f29,/images/study_2975/series_2/image_95.dcm,20050506
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,/images/study_1093/series_3/image_41.dcm,19831126
4f0f3758b3ef7d6f22cd3e6d61a458d6998af26ba5f8fd564955763d690f5c72,/images/study_9677/series_3/image_36.dcm,19711006
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,/images/study_5483/series_1/image_10.dcm,20230925
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,/images/study_7294/series_2/image_22.dcm,20070511
48aee983ed22b925b6b4b868feeb7b4010c692dee4ec03503562cfc5ff57c4e1,/images/study_4380/series_2/image_36.dcm,20201109
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,/images/study_2293/series_3/image_71.dcm,20040322
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,/images/study_3764/series_4/image_75.dcm,20150317
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,/images/study_6279/series_5/image_100.dcm,19990217
a8512277f162357d13b2d3cd62238c4e1f08c4644ca91ef4bec8a0cb4216179c,/images/study_9472/series_5/image_3.dcm,19701011
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,/images/study_9966/series_6/image_62.dcm,19961202
d0c3b315df7750406a34302002b2d1f0731b7eb0e93dac1088a196a1da0f0299,/images/study_2873/series_7/image_92.dcm,19710202
b579988f29,/images/study_5805/series_8/image_70.dcm,19910304
7264508d67,/images/study_3219/series_2/image_27.dcm,19910314
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,/images/study_3268/series_8/image_40.dcm,19780220
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,/images/study_2062/series_10/image_48.dcm,19980618
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,/images/study_9888/series_1/image_12.dcm,19861128
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,/images/study_7185/series_2/image_16.dcm,19870530
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,/images/study_4633/series_10/image_76.dcm,19950304
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,/images/study_9706/series_1/image_8.dcm,20050121
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,/images/study_5202/series_6/image_85.dcm,20020202
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,/images/study_3420/series_6/image_13.dcm,19730213
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,/images/study_5198/series_6/image_1.dcm,19810426
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,/images/study_6584/series_1/image_5.dcm,20110419
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,/images/study_1591/series_9/image_29.dcm,19990107
253520d2fcad8691d24cd5a3ea9805b40f85ea1f4bfcdf9ecbb77f150d18371a,/images/study_6725/series_9/image_72.dcm,19890114
b9bb657c91fda76aa4bb17d4c95d0d10422e4d293d5d7d741f5545e421d9a8b7,/images/study_2313/series_10/image_44.dcm,20240524
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,/images/study_6923/series_1/image_63.dcm,20110803
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,/images/study_6517/series_10/image_77.dcm,19950721
4f0f3758b3ef7d6f22cd3e6d61a458d6998af26ba5f8fd564955763d690f5c72,/images/study_2996/series_6/image_49.dcm,20040313
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,/images/study_6234/series_7/image_1.dcm,20081022
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,/images/study_9808/series_2/image_70.dcm,20130611
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,/images/study_4602/series_9/image_100.dcm,19740419
50db9fbfdc20f97e7cff9ff7f6e4e6bc11d9f7f404659f30d4ac09bc2fd09b5b,/images/study_5781/series_8/image_52.dcm,19800710
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,/images/study_5635/series_5/image_60.dcm,19940827
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,/images/study_1472/series_6/image_49.dcm,20070801
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,/images/study_4412/series_1/image_35.dcm,19730228
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,/images/study_7668/series_7/image_52.dcm,19760611
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,/images/study_9873/series_8/image_37.dcm,20141125
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,/images/study_3226/series_9/image_56.dcm,19850514
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,/images/study_8219/series_3/image_72.dcm,19830105
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,/images/study_9845/series_6/image_85.dcm,19710406
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,/images/study_3503/series_5/image_63.dcm,20000617
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,/images/study_6982/series_10/image_44.dcm,20220319
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,/images/study_6473/series_1/image_34.dcm,20101206
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,/images/study_3018/series_3/image_41.dcm,19710708
a8512277f162357d13b2d3cd62238c4e1f08c4644ca91ef4bec8a0cb4216179c,/images/study_4917/series_2/image_25.dcm,19990402
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,/images/study_3173/series_7/image_47.dcm,20140331
7264508d67,/images/study_3923/series_3/image_70.dcm,19831130
7af19852df84e33bc6626a3f6f1480870596adf6125bd43da8a260dd8fa08c05,/images/study_6141/series_2/image_87.dcm,20060810
5b0ac6c59cdbb3533a15c3471867ba88da4660de613929ec2483eccb96e34260,/images/study_8816/series_10/image_83.dcm,20070414
0e28364c1e,/images/study_7675/series_5/image_40.dcm,20170130
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,/images/study_2167/series_8/image_45.dcm,19780521
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,/images/study_2706/series_7/image_6.dcm,19910903
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,/images/study_3542/series_5/image_81.dcm,19961021
a8512277f162357d13b2d3cd62238c4e1f08c4644ca91ef4bec8a0cb4216179c,/images/study_1109/series_8/image_52.dcm,19801002
4f0f3758b3ef7d6f22cd3e6d61a458d6998af26ba5f8fd564955763d690f5c72,/images/study_6630/series_7/image_28.dcm,20050714
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,/images/study_2783/series_4/image_11.dcm,20090603
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,/images/study_1264/series_2/image_44.dcm,20120911
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,/images/study_9231/series_3/image_55.dcm,19961117
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,/images/study_8305/series_5/image_61.dcm,19760331
dae4cf5e7466991a51f05530056b15cd23c06dfa903c49cff65049725fe4900d,/images/study_3463/series_8/image_92.dcm,19850326
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,/images/study_4537/series_7/image_49.dcm,20070831
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,/images/study_2778/series_1/image_48.dcm,20190615
253520d2fcad8691d24cd5a3ea9805b40f85ea1f4bfcdf9ecbb77f150d18371a,/images/study_7686/series_2/image_18.dcm,20100325
a8512277f162357d13b2d3cd62238c4e1f08c4644ca91ef4bec8a0cb4216179c,/images/study_3073/series_6/image_19.dcm,19890608
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,/images/study_9515/series_2/image_6.dcm,20090416
0e28364c1e,/images/study_2781/series_4/image_73.dcm,19790119
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,/images/study_2183/series_4/image_48.dcm,19710724
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,/images/study_7889/series_6/image_43.dcm,19971104
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,/images/study_8072/series_4/image_38.dcm,19860809
7264508d67,/images/study_7351/series_4/image_98.dcm,20050916
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,/images/study_3572/series_2/image_90.dcm,19891101
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,/images/study_6113/series_3/image_63.dcm,20010328
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,/images/study_2831/series_8/image_2.dcm,20010308
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,/images/study_7566/series_2/image_5.dcm,20091216
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,/images/study_2293/series_9/image_96.dcm,20120526
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,/images/study_3232/series_9/image_23.dcm,19850927
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,/images/study_9272/series_3/image_59.dcm,20220118
48aee983ed22b925b6b4b868feeb7b4010c692dee4ec03503562cfc5ff57c4e1,/images/study_9001/series_9/image_28.dcm,19780729
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,/images/study_9647/series_10/image_14.dcm,20121230
a8512277f162357d13b2d3cd62238c4e1f08c4644ca91ef4bec8a0cb4216179c,/images/study_4430/series_9/image_38.dcm,20240428
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,/images/study_1362/series_5/image_11.dcm,19851019
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,/images/study_5351/series_2/image_57.dcm,20191206
