cpr_mother,cpr_child,file_path,study_date
dae4cf5e7466991a51f05530056b15cd23c06dfa903c49cff65049725fe4900d,9e2ed612c3655191f5690c0749fa536a0b9dc95ea328b511166c999c8185e017,/images/study_8608/series_5/image_16.dcm,19900503
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,1887d7d003318ed7acd76dd4ea77f1d9c5d41820f2a9db1e6b8bacbaea3eff97,/images/study_6654/series_2/image_80.dcm,20080119
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,b84079b41406ebc286d334ea4c5df1eec10895f464fba43677b085af4be5bb14,/images/study_7690/series_6/image_32.dcm,19840926
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,75082c7f4e2e700b21eaa10ef9e17be4eb00809d0800c1a52cb3058c65e66bf2,/images/study_5803/series_3/image_79.dcm,19711204
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,a29021c32b59a095d5ec0c3d94e85b5e1895ae47d627b3e3f109ec78d98d8f68,/images/study_3484/series_5/image_34.dcm,19711216
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,00ec3281267f775d888f1f28c64c28f7a74ac9d6b46168193525e4f791856b3d,/images/study_1579/series_5/image_42.dcm,19910309
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,d6b58556f49d494cad41e5a20701165e06a1601025e79b1812e01901d8ba6fa6,/images/study_5065/series_3/image_85.dcm,20100322
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,4aa593fcc7ba34bf60c9f73c4d8f8e6d35ffe3fce075e0f4fe980f3fa3e62c99,/images/study_2621/series_7/image_100.dcm,20171109
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,2554abe6f7ebc3b3ffdd9e7916efbe661ed870b409a8a937bf0f338f73651005,/images/study_9278/series_4/image_75.dcm,19760329
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,1887d7d003318ed7acd76dd4ea77f1d9c5d41820f2a9db1e6b8bacbaea3eff97,/images/study_7008/series_4/image_71.dcm,19750722
7264508d67,db6bae7646a1bd43142dac0e7329bcc401574a2661403d749c73f3ba543f7e1b,/images/study_3119/series_1/image_94.dcm,19980413
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,00ec3281267f775d888f1f28c64c28f7a74ac9d6b46168193525e4f791856b3d,/images/study_8641/series_8/image_73.dcm,19851109
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,1887d7d003318ed7acd76dd4ea77f1d9c5d41820f2a9db1e6b8bacbaea3eff97,/images/study_1003/series_9/image_92.dcm,19750614
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,19a99a0ad4,/images/study_4847/series_1/image_69.dcm,19920209
a8512277f162357d13b2d3cd62238c4e1f08c4644ca91ef4bec8a0cb4216179c,3c5494384d71f748f73b7d46c0cf65dca2ea80a23a5f27d93987ad82093807ed,/images/study_5403/series_10/image_78.dcm,20150204
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,1268c1b05eff0edc0da60134dae2c6fbabb3c9141b5f27857b8e827d548a5e0a,/images/study_4300/series_4/image_91.dcm,20170215
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,a13e36e99e92c91f0a857dfad4c38103248586716da4d219a2bdc13d723aaff1,/images/study_6346/series_7/image_97.dcm,20180830
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,da0f7d972f1fda17fb8c27ca0ac36b5fb530e23c1fa0c719446cd45803811c80,/images/study_3118/series_5/image_68.dcm,19800320
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,1bffd4fd63208d8cea7f9255ae90eb9abd6995e8eb7abc3445974e18148adac9,/images/study_3636/series_10/image_18.dcm,20220226
b579988f29,b3d57a2830905c31b90b9925cfed646539298bb9cafdb64946363fccc3b61a46,/images/study_5951/series_3/image_7.dcm,19830612
48aee983ed22b925b6b4b868feeb7b4010c692dee4ec03503562cfc5ff57c4e1,acad93d43426427b66582df692002178253dcfa3697701f94383b1d7d65e6647,/images/study_4113/series_10/image_100.dcm,19790118
5b0ac6c59cdbb3533a15c3471867ba88da4660de613929ec2483eccb96e34260,121065939b3e1e0497dfa71908e304010c22f4b65921805412c5e2f474cacb3f,/images/study_4051/series_9/image_18.dcm,19930308
a8512277f162357d13b2d3cd62238c4e1f08c4644ca91ef4bec8a0cb4216179c,2554abe6f7ebc3b3ffdd9e7916efbe661ed870b409a8a937bf0f338f73651005,/images/study_6653/series_6/image_35.dcm,20230404
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,f20f220119,/images/study_9471/series_1/image_38.dcm,19970129
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,446044ec3a1e6a2c78901aef5b6468f7c0fe386582f153bcf739df5e13d06029,/images/study_7443/series_3/image_21.dcm,20120402
dae4cf5e7466991a51f05530056b15cd23c06dfa903c49cff65049725fe4900d,a29021c32b59a095d5ec0c3d94e85b5e1895ae47d627b3e3f109ec78d98d8f68,/images/study_9375/series_5/image_9.dcm,20031101
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,af91f3cacff8a1ad9d2ad0befc0d67d026befa132b4003285a862d6cb9e68609,/images/study_2705/series_2/image_88.dcm,19980617
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,85b75c9141f9d66889b642e09804e80357e694eb0c0768fab0736e3f35fa2f51,/images/study_3571/series_5/image_15.dcm,20170415
7264508d67,837942eb6a789ec4b6fede5a34b2577c24d2a59f332a6f3f264773aaa41e029e,/images/study_8333/series_7/image_90.dcm,20120210
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,8df577c885f53a22a819036b5e28d31fc12d51cb0536b836de1ea8544023b36b,/images/study_4829/series_8/image_100.dcm,19781024
183eb649367cb4b731e9625cf56ce5dac796604c36f15f725da3ecd1023d2455,0f735c15d46b1f24ae15f44b457bb96b02a28a5b61e5d0174bfdb0b7a527bfe4,/images/study_2968/series_3/image_49.dcm,20030305
7264508d67,4aa593fcc7ba34bf60c9f73c4d8f8e6d35ffe3fce075e0f4fe980f3fa3e62c99,/images/study_1398/series_7/image_63.dcm,19881120
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,d06ca4c876,/images/study_4720/series_3/image_87.dcm,20090505
838fefa3610237ae6185c11cf690435653425caed1a96c323fff78ce44c6e638,db6bae7646a1bd43142dac0e7329bcc401574a2661403d749c73f3ba543f7e1b,/images/study_4732/series_4/image_4.dcm,19910917
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,20d4098b1adbd9f2ebad119248f97a748eddb1ee888beef5a150106525223913,/images/study_4457/series_2/image_40.dcm,19850402
838fefa3610237ae6185c11cf690435653425caed1a96c323fff78ce44c6e638,009a432b500fbac7b5bfab91e58e246ea2a879a98cd8f050da58f8f0a090c2fe,/images/study_1338/series_8/image_84.dcm,19841009
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,af297d4f6c2e80e35456d40198f61314fad18a51cbf37b25041418a0549a55cf,/images/study_3842/series_3/image_96.dcm,20000708
5b0ac6c59cdbb3533a15c3471867ba88da4660de613929ec2483eccb96e34260,a29021c32b59a095d5ec0c3d94e85b5e1895ae47d627b3e3f109ec78d98d8f68,/images/study_4672/series_10/image_26.dcm,20170728
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,22bac5c3636594eb8774ad985a17b0d5b88ecf567d221c9e882f2fdc05d98e6d,/images/study_1546/series_10/image_45.dcm,19910126
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,863e2a41342b39f76c476e3a22398921ba281739bf41e29150e36035a0f4d74f,/images/study_7973/series_4/image_46.dcm,20100712
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,8acc1f16f9f1ecf9d4dcd8a5d7f709fbe5c7ce7f4e9d28e8cf9860a2b4bcb665,/images/study_6100/series_6/image_31.dcm,19730720
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,19a99a0ad4,/images/study_6607/series_1/image_8.dcm,19740829
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,85b75c9141f9d66889b642e09804e80357e694eb0c0768fab0736e3f35fa2f51,/images/study_5621/series_6/image_99.dcm,19850328
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,ac86d0444a581638b605b660e5c0a0ee9147d6908cc31cfe8ab658356187bba3,/images/study_9717/series_9/image_68.dcm,19981220
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,2f139e75331c65bf5b89c46d9a5dcf7d2471d4db5e264e1099aaa2456393dc24,/images/study_7681/series_1/image_17.dcm,19851011
5b0ac6c59cdbb3533a15c3471867ba88da4660de613929ec2483eccb96e34260,af91f3cacff8a1ad9d2ad0befc0d67d026befa132b4003285a862d6cb9e68609,/images/study_1708/series_3/image_85.dcm,20051216
253520d2fcad8691d24cd5a3ea9805b40f85ea1f4bfcdf9ecbb77f150d18371a,863e2a41342b39f76c476e3a22398921ba281739bf41e29150e36035a0f4d74f,/images/study_6742/series_4/image_88.dcm,19870104
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,d06ca4c876,/images/study_9299/series_4/image_72.dcm,20091018
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,a13e36e99e92c91f0a857dfad4c38103248586716da4d219a2bdc13d723aaff1,/images/study_9867/series_6/image_32.dcm,19830505
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,d6b58556f49d494cad41e5a20701165e06a1601025e79b1812e01901d8ba6fa6,/images/study_3777/series_8/image_14.dcm,20010416
a8512277f162357d13b2d3cd62238c4e1f08c4644ca91ef4bec8a0cb4216179c,a29021c32b59a095d5ec0c3d94e85b5e1895ae47d627b3e3f109ec78d98d8f68,/images/study_7438/series_5/image_39.dcm,19960923
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,8df577c885f53a22a819036b5e28d31fc12d51cb0536b836de1ea8544023b36b,/images/study_2919/series_1/image_100.dcm,19931108
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,15b34c1a4c078f93acbe932b50ea66a48570a3489742bfc937f6f7a04560ba77,/images/study_4291/series_10/image_27.dcm,19980602
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,482116db0040c6c3746dcffe4571cc3b7543bd375c8c7ccfced24b5beb55ab88,/images/study_7174/series_9/image_65.dcm,20091025
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,af297d4f6c2e80e35456d40198f61314fad18a51cbf37b25041418a0549a55cf,/images/study_9946/series_2/image_71.dcm,19910222
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,121065939b3e1e0497dfa71908e304010c22f4b65921805412c5e2f474cacb3f,/images/study_5192/series_6/image_37.dcm,19810106
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,009a432b500fbac7b5bfab91e58e246ea2a879a98cd8f050da58f8f0a090c2fe,/images/study_9262/series_1/image_87.dcm,19771026
253520d2fcad8691d24cd5a3ea9805b40f85ea1f4bfcdf9ecbb77f150d18371a,ac86d0444a581638b605b660e5c0a0ee9147d6908cc31cfe8ab658356187bba3,/images/study_5035/series_5/image_39.dcm,20011129
5b0ac6c59cdbb3533a15c3471867ba88da4660de613929ec2483eccb96e34260,8acc1f16f9f1ecf9d4dcd8a5d7f709fbe5c7ce7f4e9d28e8cf9860a2b4bcb665,/images/study_1954/series_8/image_3.dcm,19860224
50db9fbfdc20f97e7cff9ff7f6e4e6bc11d9f7f404659f30d4ac09bc2fd09b5b,15b34c1a4c078f93acbe932b50ea66a48570a3489742bfc937f6f7a04560ba77,/images/study_3106/series_5/image_100.dcm,20000507
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,968189c4d58177a3599537f9fadbefa6828f7df10041ddc7efafaadaa00131a2,/images/study_9528/series_3/image_64.dcm,20031124
0e28364c1e,b3d57a2830905c31b90b9925cfed646539298bb9cafdb64946363fccc3b61a46,/images/study_7595/series_4/image_92.dcm,20051116
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,080e3ad9d775a95006b71e80ee7735b7c9a7833639318cb271db91750706b942,/images/study_2507/series_6/image_70.dcm,19910928
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,482116db0040c6c3746dcffe4571cc3b7543bd375c8c7ccfced24b5beb55ab88,/images/study_6407/series_3/image_26.dcm,20120324
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,6724b19a56f6b08d6a1ff80b77857fd967c09e6ded4a1e8c02f41ce634b9fa5c,/images/study_9051/series_4/image_40.dcm,20000912
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,a13e36e99e92c91f0a857dfad4c38103248586716da4d219a2bdc13d723aaff1,/images/study_6311/series_1/image_73.dcm,20010706
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,2ed14952cbad1be21d728a4fdd10244290780b9f93a3356ab4ff0687080322c7,/images/study_2072/series_7/image_26.dcm,19760625
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,3c5494384d71f748f73b7d46c0cf65dca2ea80a23a5f27d93987ad82093807ed,/images/study_9972/series_7/image_40.dcm,19760707
35ac1767b557e067b1a960b6732c778c4309232855046ee9f6600ea74b3ae9a8,2ed14952cbad1be21d728a4fdd10244290780b9f93a3356ab4ff0687080322c7,/images/study_8254/series_2/image_59.dcm,19960226
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,8acc1f16f9f1ecf9d4dcd8a5d7f709fbe5c7ce7f4e9d28e8cf9860a2b4bcb665,/images/study_1710/series_2/image_69.dcm,20241007
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,ac86d0444a581638b605b660e5c0a0ee9147d6908cc31cfe8ab658356187bba3,/images/study_2952/series_4/image_71.dcm,19980908
b579988f29,15b34c1a4c078f93acbe932b50ea66a48570a3489742bfc937f6f7a04560ba77,/images/study_5541/series_4/image_25.dcm,19850625
ae99e341bb68fcd31160dbdc9623351b49440d95c05f4f63a2e9a20cc1a16e11,d3e5ee2f1cbe46af289033a2575e8af1e64d432875ef2ca73a45a2a5573a44bb,/images/study_9977/series_9/image_20.dcm,19851212
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,8acc1f16f9f1ecf9d4dcd8a5d7f709fbe5c7ce7f4e9d28e8cf9860a2b4bcb665,/images/study_5090/series_9/image_82.dcm,20020729
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,85b75c9141f9d66889b642e09804e80357e694eb0c0768fab0736e3f35fa2f51,/images/study_9342/series_9/image_14.dcm,20160507
7852e85691,8df577c885f53a22a819036b5e28d31fc12d51cb0536b836de1ea8544023b36b,/images/study_1028/series_6/image_61.dcm,20210419
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,080e3ad9d775a95006b71e80ee7735b7c9a7833639318cb271db91750706b942,/images/study_1732/series_5/image_92.dcm,19820815
a8512277f162357d13b2d3cd62238c4e1f08c4644ca91ef4bec8a0cb4216179c,a29021c32b59a095d5ec0c3d94e85b5e1895ae47d627b3e3f109ec78d98d8f68,/images/study_7254/series_10/image_70.dcm,20130128
183eb649367cb4b731e9625cf56ce5dac796604c36f15f725da3ecd1023d2455,22bac5c3636594eb8774ad985a17b0d5b88ecf567d221c9e882f2fdc05d98e6d,/images/study_3018/series_7/image_78.dcm,20220331
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,b84079b41406ebc286d334ea4c5df1eec10895f464fba43677b085af4be5bb14,/images/study_8638/series_1/image_64.dcm,20220308
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,df896125c033d1cea367197448e8cd1c953544364417cd228b85d920977a600c,/images/study_5847/series_8/image_39.dcm,19700818
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,ae98d8908bac8522fe601eb73b1d7ee5bdc5839fe72e2862a1e685dad8996a87,/images/study_3263/series_2/image_55.dcm,19840331
4f0f3758b3ef7d6f22cd3e6d61a458d6998af26ba5f8fd564955763d690f5c72,df896125c033d1cea367197448e8cd1c953544364417cd228b85d920977a600c,/images/study_1394/series_9/image_31.dcm,19730505
35ac1767b557e067b1a960b6732c778c4309232855046ee9f6600ea74b3ae9a8,af297d4f6c2e80e35456d40198f61314fad18a51cbf37b25041418a0549a55cf,/images/study_3628/series_10/image_14.dcm,20160621
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,b84079b41406ebc286d334ea4c5df1eec10895f464fba43677b085af4be5bb14,/images/study_7218/series_8/image_77.dcm,19810523
0e28364c1e,9e2ed612c3655191f5690c0749fa536a0b9dc95ea328b511166c999c8185e017,/images/study_3441/series_4/image_15.dcm,20230708
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,8df577c885f53a22a819036b5e28d31fc12d51cb0536b836de1ea8544023b36b,/images/study_4102/series_5/image_58.dcm,20061221
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,ac86d0444a581638b605b660e5c0a0ee9147d6908cc31cfe8ab658356187bba3,/images/study_6316/series_6/image_28.dcm,19880706
838fefa3610237ae6185c11cf690435653425caed1a96c323fff78ce44c6e638,080e3ad9d775a95006b71e80ee7735b7c9a7833639318cb271db91750706b942,/images/study_1124/series_6/image_94.dcm,19760821
b579988f29,00ec3281267f775d888f1f28c64c28f7a74ac9d6b46168193525e4f791856b3d,/images/study_5928/series_2/image_66.dcm,20160907
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,db6bae7646a1bd43142dac0e7329bcc401574a2661403d749c73f3ba543f7e1b,/images/study_4959/series_10/image_95.dcm,20200218
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,85b75c9141f9d66889b642e09804e80357e694eb0c0768fab0736e3f35fa2f51,/images/study_6873/series_2/image_33.dcm,19850413
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,2554abe6f7ebc3b3ffdd9e7916efbe661ed870b409a8a937bf0f338f73651005,/images/study_2111/series_2/image_66.dcm,20210924
253520d2fcad8691d24cd5a3ea9805b40f85ea1f4bfcdf9ecbb77f150d18371a,3c5494384d71f748f73b7d46c0cf65dca2ea80a23a5f27d93987ad82093807ed,/images/study_3419/series_8/image_51.dcm,19760311
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,3c5494384d71f748f73b7d46c0cf65dca2ea80a23a5f27d93987ad82093807ed,/images/study_1221/series_9/image_73.dcm,19750809
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,121065939b3e1e0497dfa71908e304010c22f4b65921805412c5e2f474cacb3f,/images/study_8812/series_4/image_90.dcm,19700719
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,837942eb6a789ec4b6fede5a34b2577c24d2a59f332a6f3f264773aaa41e029e,/images/study_4012/series_1/image_21.dcm,19970331
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,3671b0014feffe88074f72fd347aa3d42dbc9f4cee1f24a58e3c2375107a4d35,/images/study_7162/series_6/image_71.dcm,19830422
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,d06ca4c876,/images/study_5090/series_6/image_4.dcm,19891016
35ac1767b557e067b1a960b6732c778c4309232855046ee9f6600ea74b3ae9a8,080e3ad9d775a95006b71e80ee7735b7c9a7833639318cb271db91750706b942,/images/study_8027/series_5/image_16.dcm,20220517
b9bb657c91fda76aa4bb17d4c95d0d10422e4d293d5d7d741f5545e421d9a8b7,20d4098b1adbd9f2ebad119248f97a748eddb1ee888beef5a150106525223913,/images/study_6300/series_1/image_73.dcm,20000805
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,22bac5c3636594eb8774ad985a17b0d5b88ecf567d221c9e882f2fdc05d98e6d,/images/study_7180/series_4/image_95.dcm,20200908
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,6724b19a56f6b08d6a1ff80b77857fd967c09e6ded4a1e8c02f41ce634b9fa5c,/images/study_2100/series_10/image_20.dcm,20130624
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,d6b58556f49d494cad41e5a20701165e06a1601025e79b1812e01901d8ba6fa6,/images/study_9096/series_3/image_34.dcm,20141026
4f0f3758b3ef7d6f22cd3e6d61a458d6998af26ba5f8fd564955763d690f5c72,85b75c9141f9d66889b642e09804e80357e694eb0c0768fab0736e3f35fa2f51,/images/study_5913/series_5/image_40.dcm,20071003
0e28364c1e,482116db0040c6c3746dcffe4571cc3b7543bd375c8c7ccfced24b5beb55ab88,/images/study_1904/series_10/image_30.dcm,20160725
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,9e2ed612c3655191f5690c0749fa536a0b9dc95ea328b511166c999c8185e017,/images/study_5539/series_1/image_84.dcm,20011209
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,446044ec3a1e6a2c78901aef5b6468f7c0fe386582f153bcf739df5e13d06029,/images/study_8393/series_10/image_57.dcm,20040826
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,da0f7d972f1fda17fb8c27ca0ac36b5fb530e23c1fa0c719446cd45803811c80,/images/study_1399/series_10/image_88.dcm,19750611
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,837942eb6a789ec4b6fede5a34b2577c24d2a59f332a6f3f264773aaa41e029e,/images/study_7719/series_8/image_46.dcm,19941117
b579988f29,15b34c1a4c078f93acbe932b50ea66a48570a3489742bfc937f6f7a04560ba77,/images/study_5854/series_6/image_52.dcm,20140326
4f0f3758b3ef7d6f22cd3e6d61a458d6998af26ba5f8fd564955763d690f5c72,2f139e75331c65bf5b89c46d9a5dcf7d2471d4db5e264e1099aaa2456393dc24,/images/study_3544/series_8/image_24.dcm,20230911
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,1887d7d003318ed7acd76dd4ea77f1d9c5d41820f2a9db1e6b8bacbaea3eff97,/images/study_8587/series_9/image_98.dcm,19880925
7852e85691,2554abe6f7ebc3b3ffdd9e7916efbe661ed870b409a8a937bf0f338f73651005,/images/study_6198/series_7/image_79.dcm,19950926
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,af91f3cacff8a1ad9d2ad0befc0d67d026befa132b4003285a862d6cb9e68609,/images/study_9970/series_4/image_55.dcm,20081130
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,ac86d0444a581638b605b660e5c0a0ee9147d6908cc31cfe8ab658356187bba3,/images/study_7066/series_8/image_33.dcm,19920602
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,d3e5ee2f1cbe46af289033a2575e8af1e64d432875ef2ca73a45a2a5573a44bb,/images/study_3321/series_4/image_82.dcm,20070516
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,080e3ad9d775a95006b71e80ee7735b7c9a7833639318cb271db91750706b942,/images/study_7408/series_7/image_16.dcm,19870724
7852e85691,ae98d8908bac8522fe601eb73b1d7ee5bdc5839fe72e2862a1e685dad8996a87,/images/study_3397/series_1/image_78.dcm,20140329
48aee983ed22b925b6b4b868feeb7b4010c692dee4ec03503562cfc5ff57c4e1,4aa593fcc7ba34bf60c9f73c4d8f8e6d35ffe3fce075e0f4fe980f3fa3e62c99,/images/study_1346/series_5/image_80.dcm,20181111
7264508d67,1268c1b05eff0edc0da60134dae2c6fbabb3c9141b5f27857b8e827d548a5e0a,/images/study_5886/series_6/image_87.dcm,19700907
7264508d67,1268c1b05eff0edc0da60134dae2c6fbabb3c9141b5f27857b8e827d548a5e0a,/images/study_1472/series_9/image_84.dcm,19770609
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,15b34c1a4c078f93acbe932b50ea66a48570a3489742bfc937f6f7a04560ba77,/images/study_9375/series_10/image_44.dcm,19920613
0e28364c1e,af91f3cacff8a1ad9d2ad0befc0d67d026befa132b4003285a862d6cb9e68609,/images/study_5707/series_1/image_62.dcm,19780919
7af19852df84e33bc6626a3f6f1480870596adf6125bd43da8a260dd8fa08c05,2554abe6f7ebc3b3ffdd9e7916efbe661ed870b409a8a937bf0f338f73651005,/images/study_5848/series_5/image_61.dcm,20190409
a8512277f162357d13b2d3cd62238c4e1f08c4644ca91ef4bec8a0cb4216179c,6724b19a56f6b08d6a1ff80b77857fd967c09e6ded4a1e8c02f41ce634b9fa5c,/images/study_8857/series_4/image_58.dcm,20071115
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,00ec3281267f775d888f1f28c64c28f7a74ac9d6b46168193525e4f791856b3d,/images/study_5722/series_9/image_33.dcm,19740618
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,20d4098b1adbd9f2ebad119248f97a748eddb1ee888beef5a150106525223913,/images/study_7152/series_2/image_11.dcm,19730704
253520d2fcad8691d24cd5a3ea9805b40f85ea1f4bfcdf9ecbb77f150d18371a,af91f3cacff8a1ad9d2ad0befc0d67d026befa132b4003285a862d6cb9e68609,/images/study_6921/series_5/image_4.dcm,20150611
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,75082c7f4e2e700b21eaa10ef9e17be4eb00809d0800c1a52cb3058c65e66bf2,/images/study_4986/series_1/image_41.dcm,20100228
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,009a432b500fbac7b5bfab91e58e246ea2a879a98cd8f050da58f8f0a090c2fe,/images/study_2371/series_8/image_63.dcm,20050129
b579988f29,da0f7d972f1fda17fb8c27ca0ac36b5fb530e23c1fa0c719446cd45803811c80,/images/study_5139/series_3/image_66.dcm,19961208
35ac1767b557e067b1a960b6732c778c4309232855046ee9f6600ea74b3ae9a8,b3d57a2830905c31b90b9925cfed646539298bb9cafdb64946363fccc3b61a46,/images/study_4872/series_8/image_85.dcm,20020507
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,19a99a0ad4,/images/study_3884/series_3/image_95.dcm,19721007
