cpr_mother,cpr_child,file_path,study_date
838fefa3610237ae6185c11cf690435653425caed1a96c323fff78ce44c6e638,4aa593fcc7ba34bf60c9f73c4d8f8e6d35ffe3fce075e0f4fe980f3fa3e62c99,/images/study_5412/series_6/image_28.dcm,20201104
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,a29021c32b59a095d5ec0c3d94e85b5e1895ae47d627b3e3f109ec78d98d8f68,/images/study_4017/series_10/image_80.dcm,20140221
0e28364c1e,1887d7d003318ed7acd76dd4ea77f1d9c5d41820f2a9db1e6b8bacbaea3eff97,/images/study_4328/series_1/image_71.dcm,20200516
48aee983ed22b925b6b4b868feeb7b4010c692dee4ec03503562cfc5ff57c4e1,009a432b500fbac7b5bfab91e58e246ea2a879a98cd8f050da58f8f0a090c2fe,/images/study_3604/series_1/image_89.dcm,20020224
a8512277f162357d13b2d3cd62238c4e1f08c4644ca91ef4bec8a0cb4216179c,132dc1ab14e7d08883f03fe3a96f30cddff6adeea0189d25f69030f633b73454,/images/study_9132/series_4/image_91.dcm,20010904
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,8acc1f16f9f1ecf9d4dcd8a5d7f709fbe5c7ce7f4e9d28e8cf9860a2b4bcb665,/images/study_9797/series_5/image_8.dcm,19790730
253520d2fcad8691d24cd5a3ea9805b40f85ea1f4bfcdf9ecbb77f150d18371a,d3e5ee2f1cbe46af289033a2575e8af1e64d432875ef2ca73a45a2a5573a44bb,/images/study_2853/series_1/image_21.dcm,19770515
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,af297d4f6c2e80e35456d40198f61314fad18a51cbf37b25041418a0549a55cf,/images/study_3512/series_1/image_23.dcm,19801102
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,00ec3281267f775d888f1f28c64c28f7a74ac9d6b46168193525e4f791856b3d,/images/study_4466/series_4/image_68.dcm,19730430
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,f20f220119,/images/study_6553/series_5/image_74.dcm,19981015
5b0ac6c59cdbb3533a15c3471867ba88da4660de613929ec2483eccb96e34260,af91f3cacff8a1ad9d2ad0befc0d67d026befa132b4003285a862d6cb9e68609,/images/study_5662/series_3/image_94.dcm,19720607
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,da0f7d972f1fda17fb8c27ca0ac36b5fb530e23c1fa0c719446cd45803811c80,/images/study_2591/series_8/image_23.dcm,20000206
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,837942eb6a789ec4b6fede5a34b2577c24d2a59f332a6f3f264773aaa41e029e,/images/study_6442/series_7/image_84.dcm,19700311
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,0f735c15d46b1f24ae15f44b457bb96b02a28a5b61e5d0174bfdb0b7a527bfe4,/images/study_5984/series_7/image_52.dcm,20061007
b579988f29,d6b58556f49d494cad41e5a20701165e06a1601025e79b1812e01901d8ba6fa6,/images/study_5890/series_3/image_78.dcm,20241020
35ac1767b557e067b1a960b6732c778c4309232855046ee9f6600ea74b3ae9a8,19a99a0ad4,/images/study_9168/series_6/image_36.dcm,19920113
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,837942eb6a789ec4b6fede5a34b2577c24d2a59f332a6f3f264773aaa41e029e,/images/study_4786/series_2/image_76.dcm,19731014
0e28364c1e,837942eb6a789ec4b6fede5a34b2577c24d2a59f332a6f3f264773aaa41e029e,/images/study_6478/series_1/image_76.dcm,20100714
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,482116db0040c6c3746dcffe4571cc3b7543bd375c8c7ccfced24b5beb55ab88,/images/study_4229/series_3/image_64.dcm,19800508
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,1268c1b05eff0edc0da60134dae2c6fbabb3c9141b5f27857b8e827d548a5e0a,/images/study_7573/series_2/image_79.dcm,20041202
ae99e341bb68fcd31160dbdc9623351b49440d95c05f4f63a2e9a20cc1a16e11,4aa593fcc7ba34bf60c9f73c4d8f8e6d35ffe3fce075e0f4fe980f3fa3e62c99,/images/study_2475/series_10/image_83.dcm,19990203
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,446044ec3a1e6a2c78901aef5b6468f7c0fe386582f153bcf739df5e13d06029,/images/study_5380/series_5/image_41.dcm,19770909
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,b84079b41406ebc286d334ea4c5df1eec10895f464fba43677b085af4be5bb14,/images/study_8103/series_6/image_32.dcm,19751006
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,75082c7f4e2e700b21eaa10ef9e17be4eb00809d0800c1a52cb3058c65e66bf2,/images/study_1989/series_6/image_83.dcm,19820512
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,da0f7d972f1fda17fb8c27ca0ac36b5fb530e23c1fa0c719446cd45803811c80,/images/study_7335/series_1/image_17.dcm,20190112
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,4aa593fcc7ba34bf60c9f73c4d8f8e6d35ffe3fce075e0f4fe980f3fa3e62c99,/images/study_4189/series_5/image_66.dcm,20180427
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,4aa593fcc7ba34bf60c9f73c4d8f8e6d35ffe3fce075e0f4fe980f3fa3e62c99,/images/study_7177/series_4/image_40.dcm,19911204
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,ac86d0444a581638b605b660e5c0a0ee9147d6908cc31cfe8ab658356187bba3,/images/study_5718/series_1/image_95.dcm,20060610
7852e85691,3671b0014feffe88074f72fd347aa3d42dbc9f4cee1f24a58e3c2375107a4d35,/images/study_5670/series_3/image_51.dcm,20210301
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,22bac5c3636594eb8774ad985a17b0d5b88ecf567d221c9e882f2fdc05d98e6d,/images/study_7980/series_8/image_1.dcm,19970415
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,da0f7d972f1fda17fb8c27ca0ac36b5fb530e23c1fa0c719446cd45803811c80,/images/study_6235/series_6/image_86.dcm,20211204
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,009a432b500fbac7b5bfab91e58e246ea2a879a98cd8f050da58f8f0a090c2fe,/images/study_4497/series_1/image_24.dcm,19920610
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,2ed14952cbad1be21d728a4fdd10244290780b9f93a3356ab4ff0687080322c7,/images/study_2173/series_4/image_57.dcm,19950920
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,9e2ed612c3655191f5690c0749fa536a0b9dc95ea328b511166c999c8185e017,/images/study_6419/series_2/image_49.dcm,20090223
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,a5b20adcf8f2df552672115e70d7cc8bff5b0297cb9466cbc23809d5d85cea9e,/images/study_6192/series_3/image_1.dcm,19931019
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,8df577c885f53a22a819036b5e28d31fc12d51cb0536b836de1ea8544023b36b,/images/study_8524/series_2/image_16.dcm,20210118
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,1268c1b05eff0edc0da60134dae2c6fbabb3c9141b5f27857b8e827d548a5e0a,/images/study_6584/series_2/image_62.dcm,19871007
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,af297d4f6c2e80e35456d40198f61314fad18a51cbf37b25041418a0549a55cf,/images/study_7159/series_5/image_100.dcm,20141231
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,2ed14952cbad1be21d728a4fdd10244290780b9f93a3356ab4ff0687080322c7,/images/study_2132/series_10/image_74.dcm,20001107
7852e85691,af297d4f6c2e80e35456d40198f61314fad18a51cbf37b25041418a0549a55cf,/images/study_6434/series_5/image_5.dcm,20151028
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,3671b0014feffe88074f72fd347aa3d42dbc9f4cee1f24a58e3c2375107a4d35,/images/study_9576/series_3/image_98.dcm,20120620
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,8f7a63f11b6b834f41dee298b01d89e4976feaf7dfc5b7718248d698b9d23efc,/images/study_9104/series_7/image_48.dcm,20130824
d0c3b315df7750406a34302002b2d1f0731b7eb0e93dac1088a196a1da0f0299,863e2a41342b39f76c476e3a22398921ba281739bf41e29150e36035a0f4d74f,/images/study_9278/series_6/image_83.dcm,20200414
50db9fbfdc20f97e7cff9ff7f6e4e6bc11d9f7f404659f30d4ac09bc2fd09b5b,080e3ad9d775a95006b71e80ee7735b7c9a7833639318cb271db91750706b942,/images/study_5670/series_9/image_64.dcm,20080309
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,2ed14952cbad1be21d728a4fdd10244290780b9f93a3356ab4ff0687080322c7,/images/study_8507/series_10/image_74.dcm,20040912
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,ac86d0444a581638b605b660e5c0a0ee9147d6908cc31cfe8ab658356187bba3,/images/study_8272/series_1/image_5.dcm,20150823
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,3c5494384d71f748f73b7d46c0cf65dca2ea80a23a5f27d93987ad82093807ed,/images/study_5712/series_5/image_79.dcm,20190612
ae99e341bb68fcd31160dbdc9623351b49440d95c05f4f63a2e9a20cc1a16e11,d06ca4c876,/images/study_3006/series_9/image_51.dcm,20151008
253520d2fcad8691d24cd5a3ea9805b40f85ea1f4bfcdf9ecbb77f150d18371a,0f735c15d46b1f24ae15f44b457bb96b02a28a5b61e5d0174bfdb0b7a527bfe4,/images/study_6204/series_5/image_96.dcm,20100726
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,ae98d8908bac8522fe601eb73b1d7ee5bdc5839fe72e2862a1e685dad8996a87,/images/study_7518/series_8/image_36.dcm,19771020
d0c3b315df7750406a34302002b2d1f0731b7eb0e93dac1088a196a1da0f0299,8f7a63f11b6b834f41dee298b01d89e4976feaf7dfc5b7718248d698b9d23efc,/images/study_9484/series_6/image_63.dcm,20050810
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,85b75c9141f9d66889b642e09804e80357e694eb0c0768fab0736e3f35fa2f51,/images/study_2215/series_4/image_82.dcm,19710825
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,15b34c1a4c078f93acbe932b50ea66a48570a3489742bfc937f6f7a04560ba77,/images/study_7834/series_5/image_6.dcm,19770103
7264508d67,da0f7d972f1fda17fb8c27ca0ac36b5fb530e23c1fa0c719446cd45803811c80,/images/study_9128/series_7/image_16.dcm,20030531
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,1887d7d003318ed7acd76dd4ea77f1d9c5d41820f2a9db1e6b8bacbaea3eff97,/images/study_2318/series_2/image_8.dcm,20240909
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,ac86d0444a581638b605b660e5c0a0ee9147d6908cc31cfe8ab658356187bba3,/images/study_6172/series_4/image_4.dcm,20220319
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,b3d57a2830905c31b90b9925cfed646539298bb9cafdb64946363fccc3b61a46,/images/study_4719/series_2/image_82.dcm,19840207
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,3c5494384d71f748f73b7d46c0cf65dca2ea80a23a5f27d93987ad82093807ed,/images/study_9492/series_1/image_89.dcm,19770529
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,df896125c033d1cea367197448e8cd1c953544364417cd228b85d920977a600c,/images/study_9393/series_9/image_83.dcm,20070101
0e28364c1e,3c5494384d71f748f73b7d46c0cf65dca2ea80a23a5f27d93987ad82093807ed,/images/study_8300/series_8/image_27.dcm,20110510
50db9fbfdc20f97e7cff9ff7f6e4e6bc11d9f7f404659f30d4ac09bc2fd09b5b,446044ec3a1e6a2c78901aef5b6468f7c0fe386582f153bcf739df5e13d06029,/images/study_6975/series_2/image_45.dcm,19820404
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,009a432b500fbac7b5bfab91e58e246ea2a879a98cd8f050da58f8f0a090c2fe,/images/study_1534/series_1/image_100.dcm,20181230
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,da0f7d972f1fda17fb8c27ca0ac36b5fb530e23c1fa0c719446cd45803811c80,/images/study_3874/series_4/image_21.dcm,19760114
d0c3b315df7750406a34302002b2d1f0731b7eb0e93dac1088a196a1da0f0299,b84079b41406ebc286d334ea4c5df1eec10895f464fba43677b085af4be5bb14,/images/study_1360/series_4/image_41.dcm,19890511
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,132dc1ab14e7d08883f03fe3a96f30cddff6adeea0189d25f69030f633b73454,/images/study_2868/series_3/image_66.dcm,19860306
dae4cf5e7466991a51f05530056b15cd23c06dfa903c49cff65049725fe4900d,9e2ed612c3655191f5690c0749fa536a0b9dc95ea328b511166c999c8185e017,/images/study_7794/series_7/image_25.dcm,19850721
35ac1767b557e067b1a960b6732c778c4309232855046ee9f6600ea74b3ae9a8,0f735c15d46b1f24ae15f44b457bb96b02a28a5b61e5d0174bfdb0b7a527bfe4,/images/study_2817/series_2/image_28.dcm,20000906
253520d2fcad8691d24cd5a3ea9805b40f85ea1f4bfcdf9ecbb77f150d18371a,132dc1ab14e7d08883f03fe3a96f30cddff6adeea0189d25f69030f633b73454,/images/study_4963/series_4/image_68.dcm,19901225
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,1bffd4fd63208d8cea7f9255ae90eb9abd6995e8eb7abc3445974e18148adac9,/images/study_8020/series_6/image_94.dcm,19820103
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,009a432b500fbac7b5bfab91e58e246ea2a879a98cd8f050da58f8f0a090c2fe,/images/study_5556/series_8/image_34.dcm,20150427
4f0f3758b3ef7d6f22cd3e6d61a458d6998af26ba5f8fd564955763d690f5c72,d3e5ee2f1cbe46af289033a2575e8af1e64d432875ef2ca73a45a2a5573a44bb,/images/study_5761/series_9/image_21.dcm,20230307
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,8df577c885f53a22a819036b5e28d31fc12d51cb0536b836de1ea8544023b36b,/images/study_8951/series_6/image_36.dcm,20240315
35ac1767b557e067b1a960b6732c778c4309232855046ee9f6600ea74b3ae9a8,2ed14952cbad1be21d728a4fdd10244290780b9f93a3356ab4ff0687080322c7,/images/study_6751/series_2/image_7.dcm,19981112
b579988f29,080e3ad9d775a95006b71e80ee7735b7c9a7833639318cb271db91750706b942,/images/study_1103/series_1/image_41.dcm,19811215
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,d88154d76216dfe509840f4bac6ba1e04ddb87a1e4b5088f13831c5ac05536b5,/images/study_3084/series_6/image_100.dcm,19961226
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,75082c7f4e2e700b21eaa10ef9e17be4eb00809d0800c1a52cb3058c65e66bf2,/images/study_5044/series_5/image_91.dcm,19730803
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,d6b58556f49d494cad41e5a20701165e06a1601025e79b1812e01901d8ba6fa6,/images/study_3654/series_2/image_79.dcm,19731210
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,837942eb6a789ec4b6fede5a34b2577c24d2a59f332a6f3f264773aaa41e029e,/images/study_7297/series_2/image_41.dcm,20160812
48aee983ed22b925b6b4b868feeb7b4010c692dee4ec03503562cfc5ff57c4e1,da0f7d972f1fda17fb8c27ca0ac36b5fb530e23c1fa0c719446cd45803811c80,/images/study_6590/series_9/image_76.dcm,19960729
4f0f3758b3ef7d6f22cd3e6d61a458d6998af26ba5f8fd564955763d690f5c72,b3d57a2830905c31b90b9925cfed646539298bb9cafdb64946363fccc3b61a46,/images/study_9074/series_4/image_20.dcm,20220528
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,080e3ad9d775a95006b71e80ee7735b7c9a7833639318cb271db91750706b942,/images/study_1507/series_7/image_40.dcm,19770909
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,8acc1f16f9f1ecf9d4dcd8a5d7f709fbe5c7ce7f4e9d28e8cf9860a2b4bcb665,/images/study_6573/series_5/image_85.dcm,19751015
d0c3b315df7750406a34302002b2d1f0731b7eb0e93dac1088a196a1da0f0299,ae98d8908bac8522fe601eb73b1d7ee5bdc5839fe72e2862a1e685dad8996a87,/images/study_9230/series_4/image_24.dcm,19800120
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,d6b58556f49d494cad41e5a20701165e06a1601025e79b1812e01901d8ba6fa6,/images/study_4077/series_5/image_30.dcm,19860302
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,15b34c1a4c078f93acbe932b50ea66a48570a3489742bfc937f6f7a04560ba77,/images/study_6023/series_4/image_76.dcm,19890403
ae99e341bb68fcd31160dbdc9623351b49440d95c05f4f63a2e9a20cc1a16e11,d6b58556f49d494cad41e5a20701165e06a1601025e79b1812e01901d8ba6fa6,/images/study_1655/series_9/image_46.dcm,20040421
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,d88154d76216dfe509840f4bac6ba1e04ddb87a1e4b5088f13831c5ac05536b5,/images/study_3684/series_2/image_80.dcm,19980115
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,080e3ad9d775a95006b71e80ee7735b7c9a7833639318cb271db91750706b942,/images/study_8923/series_5/image_24.dcm,20180518
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,4aa593fcc7ba34bf60c9f73c4d8f8e6d35ffe3fce075e0f4fe980f3fa3e62c99,/images/study_7803/series_5/image_3.dcm,19901031
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,8df577c885f53a22a819036b5e28d31fc12d51cb0536b836de1ea8544023b36b,/images/study_4829/series_2/image_19.dcm,19740625
b9bb657c91fda76aa4bb17d4c95d0d10422e4d293d5d7d741f5545e421d9a8b7,2ed14952cbad1be21d728a4fdd10244290780b9f93a3356ab4ff0687080322c7,/images/study_1050/series_5/image_10.dcm,20010614
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,2f139e75331c65bf5b89c46d9a5dcf7d2471d4db5e264e1099aaa2456393dc24,/images/study_7572/series_8/image_75.dcm,19800602
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,af91f3cacff8a1ad9d2ad0befc0d67d026befa132b4003285a862d6cb9e68609,/images/study_8036/series_5/image_66.dcm,20200121
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,df896125c033d1cea367197448e8cd1c953544364417cd228b85d920977a600c,/images/study_2706/series_4/image_74.dcm,19820827
48aee983ed22b925b6b4b868feeb7b4010c692dee4ec03503562cfc5ff57c4e1,00ec3281267f775d888f1f28c64c28f7a74ac9d6b46168193525e4f791856b3d,/images/study_9818/series_9/image_40.dcm,20131030
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,080e3ad9d775a95006b71e80ee7735b7c9a7833639318cb271db91750706b942,/images/study_7560/series_9/image_5.dcm,19840202
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,837942eb6a789ec4b6fede5a34b2577c24d2a59f332a6f3f264773aaa41e029e,/images/study_1815/series_1/image_53.dcm,19921014
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,863e2a41342b39f76c476e3a22398921ba281739bf41e29150e36035a0f4d74f,/images/study_6730/series_8/image_23.dcm,19711205
a8512277f162357d13b2d3cd62238c4e1f08c4644ca91ef4bec8a0cb4216179c,d6b58556f49d494cad41e5a20701165e06a1601025e79b1812e01901d8ba6fa6,/images/study_1279/series_9/image_98.dcm,19910706
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,19a99a0ad4,/images/study_5829/series_5/image_80.dcm,19730622
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,3671b0014feffe88074f72fd347aa3d42dbc9f4cee1f24a58e3c2375107a4d35,/images/study_7646/series_3/image_89.dcm,19830729
b579988f29,1268c1b05eff0edc0da60134dae2c6fbabb3c9141b5f27857b8e827d548a5e0a,/images/study_4159/series_7/image_72.dcm,19980202
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,3671b0014feffe88074f72fd347aa3d42dbc9f4cee1f24a58e3c2375107a4d35,/images/study_1651/series_9/image_63.dcm,20130720
183eb649367cb4b731e9625cf56ce5dac796604c36f15f725da3ecd1023d2455,0f735c15d46b1f24ae15f44b457bb96b02a28a5b61e5d0174bfdb0b7a527bfe4,/images/study_3784/series_4/image_1.dcm,20180107
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,ac86d0444a581638b605b660e5c0a0ee9147d6908cc31cfe8ab658356187bba3,/images/study_7386/series_9/image_99.dcm,20130317
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,20d4098b1adbd9f2ebad119248f97a748eddb1ee888beef5a150106525223913,/images/study_4661/series_7/image_31.dcm,20011211
ae99e341bb68fcd31160dbdc9623351b49440d95c05f4f63a2e9a20cc1a16e11,a29021c32b59a095d5ec0c3d94e85b5e1895ae47d627b3e3f109ec78d98d8f68,/images/study_3620/series_1/image_32.dcm,19801021
35ac1767b557e067b1a960b6732c778c4309232855046ee9f6600ea74b3ae9a8,1bffd4fd63208d8cea7f9255ae90eb9abd6995e8eb7abc3445974e18148adac9,/images/study_3060/series_6/image_88.dcm,19770117
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,0f735c15d46b1f24ae15f44b457bb96b02a28a5b61e5d0174bfdb0b7a527bfe4,/images/study_5871/series_2/image_44.dcm,19800215
ae99e341bb68fcd31160dbdc9623351b49440d95c05f4f63a2e9a20cc1a16e11,863e2a41342b39f76c476e3a22398921ba281739bf41e29150e36035a0f4d74f,/images/study_6745/series_2/image_49.dcm,20131219
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,b84079b41406ebc286d334ea4c5df1eec10895f464fba43677b085af4be5bb14,/images/study_5906/series_10/image_62.dcm,20140106
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,ab9380690cd79c5cef7ceee227cd46730cd2c5fd95bb21fdcd6652cbbc7c8fd1,/images/study_1951/series_3/image_17.dcm,19790515
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,acad93d43426427b66582df692002178253dcfa3697701f94383b1d7d65e6647,/images/study_6009/series_8/image_8.dcm,19900711
7852e85691,080e3ad9d775a95006b71e80ee7735b7c9a7833639318cb271db91750706b942,/images/study_3336/series_5/image_25.dcm,20000302
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,85b75c9141f9d66889b642e09804e80357e694eb0c0768fab0736e3f35fa2f51,/images/study_5664/series_2/image_85.dcm,20090203
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,1268c1b05eff0edc0da60134dae2c6fbabb3c9141b5f27857b8e827d548a5e0a,/images/study_5860/series_3/image_66.dcm,20230724
dae4cf5e7466991a51f05530056b15cd23c06dfa903c49cff65049725fe4900d,75082c7f4e2e700b21eaa10ef9e17be4eb00809d0800c1a52cb3058c65e66bf2,/images/study_3918/series_5/image_28.dcm,19990518
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,080e3ad9d775a95006b71e80ee7735b7c9a7833639318cb271db91750706b942,/images/study_8161/series_9/image_16.dcm,19920820
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,20d4098b1adbd9f2ebad119248f97a748eddb1ee888beef5a150106525223913,/images/study_6563/series_7/image_38.dcm,19900805
35ac1767b557e067b1a960b6732c778c4309232855046ee9f6600ea74b3ae9a8,8df577c885f53a22a819036b5e28d31fc12d51cb0536b836de1ea8544023b36b,/images/study_8713/series_8/image_62.dcm,19901231
183eb649367cb4b731e9625cf56ce5dac796604c36f15f725da3ecd1023d2455,d06ca4c876,/images/study_4020/series_10/image_38.dcm,19900831
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,75082c7f4e2e700b21eaa10ef9e17be4eb00809d0800c1a52cb3058c65e66bf2,/images/study_3816/series_6/image_95.dcm,20210815
253520d2fcad8691d24cd5a3ea9805b40f85ea1f4bfcdf9ecbb77f150d18371a,3671b0014feffe88074f72fd347aa3d42dbc9f4cee1f24a58e3c2375107a4d35,/images/study_7616/series_9/image_35.dcm,20131019
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,9e2ed612c3655191f5690c0749fa536a0b9dc95ea328b511166c999c8185e017,/images/study_5262/series_10/image_84.dcm,20170409
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,af297d4f6c2e80e35456d40198f61314fad18a51cbf37b25041418a0549a55cf,/images/study_6562/series_1/image_10.dcm,20210703
35ac1767b557e067b1a960b6732c778c4309232855046ee9f6600ea74b3ae9a8,1887d7d003318ed7acd76dd4ea77f1d9c5d41820f2a9db1e6b8bacbaea3eff97,/images/study_8214/series_3/image_60.dcm,19870707
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,2554abe6f7ebc3b3ffdd9e7916efbe661ed870b409a8a937bf0f338f73651005,/images/study_4802/series_9/image_19.dcm,19731213
838fefa3610237ae6185c11cf690435653425caed1a96c323fff78ce44c6e638,ae98d8908bac8522fe601eb73b1d7ee5bdc5839fe72e2862a1e685dad8996a87,/images/study_4347/series_5/image_54.dcm,20190604
838fefa3610237ae6185c11cf690435653425caed1a96c323fff78ce44c6e638,85b75c9141f9d66889b642e09804e80357e694eb0c0768fab0736e3f35fa2f51,/images/study_4419/series_9/image_57.dcm,19790814
7852e85691,da0f7d972f1fda17fb8c27ca0ac36b5fb530e23c1fa0c719446cd45803811c80,/images/study_9580/series_6/image_29.dcm,19801207
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,837942eb6a789ec4b6fede5a34b2577c24d2a59f332a6f3f264773aaa41e029e,/images/study_5883/series_8/image_43.dcm,20080806
